Customer_ID,Age,Gender,CreditScore,Tenure,Balance,Education,HasTravelCard,HasCashBackCard,HasPointsCard,HasRewardsCard,HasSecuredCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
934,62,F,821,9,193705.10183040486,6,0,1,1,0,0,4,482.4523123502232,145922.38697122727
292,23,F,337,0,275.7897522455621,2,0,1,0,0,0,1,48.32896225808899,26731.129516447905
565,40,M,836,5,144328.81103319998,5,1,0,1,1,1,4,136.93415042317588,117916.85762650402
841,47,M,844,6,123872.93852621198,5,1,1,1,1,0,4,252.0517667685181,110297.43107156179
219,53,M,824,5,104169.11777039732,4,0,1,1,1,0,4,121.4090270477539,118526.30332785478
563,20,M,365,0,9736.854168487029,2,0,1,1,1,0,1,23.90969226022048,45911.56800384932
502,64,M,769,9,198561.24983843867,6,1,1,1,0,1,4,413.28201411378967,141174.94396790914
280,24,M,351,0,7947.730598019804,2,0,1,0,0,0,1,21.566086122281032,37219.99395611418
206,21,F,355,0,9972.096360255144,1,1,1,1,1,1,1,31.525686015381037,29122.040105353022
792,19,M,333,0,9564.320261890349,1,0,1,1,0,0,1,33.38896351726015,39604.036665400694
611,24,M,378,1,688.9418052165619,2,0,1,0,1,1,1,35.309489222357264,39735.54744757284
36,46,F,827,6,113236.6545279738,6,0,1,0,0,1,4,275.252065921839,143378.94185949586
427,64,F,758,9,194449.70671814674,6,1,1,1,1,1,4,448.41759539517733,146326.6534907473
465,48,M,833,5,147991.8552502619,4,0,1,0,1,0,4,145.0040078056263,110026.49818009973
69,19,F,335,0,2885.473019954462,1,0,1,1,1,1,1,40.20536236434754,27070.26336493195
542,51,F,840,5,112773.11614508153,4,1,0,1,1,1,4,136.5058687365572,143926.76124023972
56,47,F,812,5,148108.60581247162,6,0,1,1,1,1,4,208.1561014076199,145102.49120617227
846,24,F,375,1,8379.489868821665,1,0,1,1,0,1,1,35.61235981245379,31801.45440917243
356,19,M,355,0,5737.246183597653,1,1,1,1,1,0,1,40.93384333385003,40800.78920953915
795,52,M,818,6,111990.46915068002,4,0,0,0,1,1,4,102.5612609042432,113779.40127194129
669,67,M,821,9,197632.0484761123,6,1,0,0,1,0,4,437.51619691376635,141967.58300257928
746,64,F,767,9,196774.6786634083,6,1,0,1,0,0,4,431.31910041679765,142028.78676611432
659,43,F,816,6,112363.92086153974,4,1,0,0,1,1,4,253.18045069650518,131635.51071858997
11,44,M,829,5,137983.06972830385,5,1,1,1,1,0,4,237.0234243202949,138035.3180984175
354,48,M,832,6,106523.70678500718,5,1,1,0,1,0,4,193.78833569707433,125266.66150505231
728,45,F,835,5,124012.36009686827,6,0,0,1,1,0,4,284.5837912322781,146951.38445913652
733,63,M,792,9,193315.32573550512,6,1,0,1,0,0,4,452.9822308420028,140214.16891303606
705,21,M,339,1,4782.397371465662,2,0,1,1,1,0,1,43.87853597568307,23503.254303210906
999,66,M,822,9,191522.331739307,6,1,0,0,0,1,4,417.75153425413714,144977.02614896416
267,65,F,762,9,195987.29797157826,6,1,1,1,0,0,4,463.8675859710704,149624.83020277313
824,68,M,766,9,196872.24196106076,6,1,0,0,1,0,4,411.77986852877433,143273.50975906674
415,23,M,343,1,123.12783130683181,2,1,1,0,0,0,1,21.46268909746467,49927.66053591756
376,45,F,849,5,104214.22487868054,5,0,0,1,1,1,4,159.89459863389678,126543.70124506751
293,44,M,800,6,147234.73613894792,4,1,0,1,1,0,4,182.27970114144773,110756.70665149773
964,68,F,764,9,190462.25240322942,6,1,1,1,0,0,4,442.53300181365626,144796.67630518958
446,69,F,774,9,197477.2841220263,6,1,0,1,0,0,4,457.2615531017044,142801.2922086475
611,60,F,796,9,196384.32384077506,6,1,1,1,1,1,4,484.4555326598537,145119.69942252964
491,65,M,769,9,199565.08595109973,6,1,0,1,1,1,4,420.4418548964598,145268.29613512373
72,43,M,832,5,111003.09118049209,5,1,1,0,0,1,4,196.72555083779858,141065.8863291511
537,24,F,353,1,4752.645511851578,2,1,1,1,1,1,1,30.940395011693596,38144.4583742464
416,63,M,775,9,198321.34478324614,6,1,0,1,1,0,4,463.798074495388,143100.83380596212
351,46,M,801,5,131766.67235868738,4,0,0,1,1,1,4,283.7525334723877,110820.41209350989
291,49,F,810,5,121675.66755875421,5,0,1,0,1,1,4,227.5786421670419,122075.77313158815
746,22,M,321,1,5061.697326407739,1,1,1,0,1,1,1,48.91175316725508,20770.840600349555
379,21,M,380,0,4454.933095166486,2,0,1,1,1,1,1,23.297809209133455,28647.7780429542
774,18,F,380,0,8641.078562538003,1,0,1,1,0,0,1,24.826312508772467,41721.616705841894
559,20,F,371,1,8641.098752932958,2,1,1,1,0,1,1,28.720392643304343,42768.5223657837
865,19,F,397,0,5925.638989368775,1,1,1,1,1,1,1,44.30646085054129,32544.84267941559
89,19,F,356,0,4076.6393717955707,1,1,1,0,0,0,1,47.52415477718952,45864.29648475009
572,67,M,770,9,195694.69133369802,6,1,0,1,0,1,4,465.94098323882343,145252.09115920027
91,43,F,821,5,110177.43603125375,4,1,0,1,1,1,4,260.76690867899976,114309.95405636173
938,24,F,361,0,153.2239710998684,2,1,1,1,0,0,1,41.74545104329411,32686.037751681328
668,66,M,821,9,195070.10434334082,6,0,0,1,0,0,4,432.4895300869924,149050.274830593
765,63,M,826,9,196351.22619398026,6,1,1,1,0,1,4,406.8525321542546,148374.1867375688
729,50,F,822,6,117861.08163404772,5,1,1,1,1,0,4,277.7450840319845,101625.84630411425
324,62,F,750,9,199610.8557278399,6,1,1,1,0,0,4,429.3239725223004,148407.5803223709
257,63,F,841,9,193520.5763609091,6,1,1,1,0,0,4,426.59390881759606,145728.1102532221
35,21,F,381,1,9643.01100508904,2,0,1,1,1,1,1,26.6087012616494,30546.71199061026
247,22,F,368,1,9958.842246246782,2,1,1,0,0,0,1,43.62294502016378,25475.438455476982
581,22,M,335,1,2256.009295027621,1,0,1,0,0,0,1,49.018428733054456,33498.56963486422
639,23,M,330,0,9892.235861967316,1,1,1,1,1,1,1,31.82374879968361,36102.432086165136
787,41,M,830,5,103512.20038343185,6,0,1,0,1,0,4,236.85905044477983,136267.3281276936
850,46,M,810,5,122442.22365880304,5,0,1,1,1,1,4,271.77201692091944,126637.31784559118
674,51,F,818,5,107159.47975458429,6,0,1,0,1,1,4,167.72637149019081,112764.57472752393
794,65,F,787,9,193072.00012147124,6,1,0,1,1,0,4,462.32978061665096,140302.65681000805
839,48,M,815,6,121804.16544429942,6,0,0,0,1,1,4,101.68251862587981,113469.58239309257
612,63,F,807,9,197161.82618119146,6,1,1,1,0,1,4,496.23567894132543,140964.77722781032
170,61,M,804,9,191985.9634955481,6,1,1,1,1,1,4,409.8675006518117,143085.8356390721
706,42,F,843,6,145432.52361532618,6,1,0,1,1,1,4,276.53738235970906,139582.5574310402
305,43,F,820,5,115943.02429398941,6,1,0,1,1,0,4,103.02171948475451,138048.62027628924
506,53,F,832,5,140712.95492673965,6,1,0,0,1,1,4,175.66036224221753,102029.51434469006
671,49,F,806,5,109322.26353142477,4,0,1,1,1,1,4,257.5134790438095,121587.4273443575
106,64,M,828,9,196028.0968676766,6,1,0,1,1,0,4,461.66311692311706,145917.58755423798
844,62,F,782,9,198423.6397234485,6,1,1,1,1,1,4,426.0190621535759,143511.28456342514
981,60,F,768,9,197686.46580997162,6,1,1,1,1,1,4,417.05015781824864,147826.0218551374
461,24,F,332,0,779.0659693533564,2,0,0,0,0,1,1,46.750043598180625,39246.406992124954
656,44,F,819,5,102765.48725637227,4,0,1,0,1,1,4,119.6095433634705,104561.69709537465
229,24,M,369,0,3712.983759678742,1,1,1,1,1,0,1,31.940328503850548,30421.920201884106
164,65,M,812,9,194065.63057623687,6,1,0,1,1,0,4,485.2488748287927,140546.77916085164
372,21,F,313,0,9363.654633847285,1,0,1,0,0,1,1,33.86372232748533,34789.89954812319
540,60,F,816,9,199704.01359731157,6,0,1,1,1,0,4,456.51131492280007,147398.7528412683
832,21,M,335,1,426.88139550897006,1,0,1,0,1,0,1,22.88500254187612,28661.828849188776
600,67,M,769,9,195481.48633958478,6,1,0,1,1,0,4,426.2890174853858,143442.5902815848
413,23,F,398,0,7495.033682578013,1,0,1,0,0,0,1,24.570530755661288,45409.56718098259
587,23,F,323,0,7277.72857518766,2,0,1,0,0,0,1,32.68245217486092,27511.26368000631
916,47,F,829,6,117050.10200040568,4,1,0,0,1,0,4,244.42715483574875,110170.0427013656
375,24,F,314,0,3145.8246826017753,2,1,0,0,0,1,1,20.883699537225255,37152.307993980954
96,44,F,836,5,125078.08280685495,5,1,1,1,1,1,4,185.07989038414323,103779.09003843924
40,44,F,811,6,103408.41660113726,4,1,0,1,1,0,4,178.9790343343989,145356.38817281075
304,46,F,808,5,145761.30620802747,4,0,0,0,1,0,4,146.50491286708512,142715.85910751057
640,64,F,775,9,199045.65297602126,6,1,0,1,0,1,4,420.0357211153093,146869.47097607618
315,19,M,347,1,1630.869709547349,1,0,1,0,1,0,1,41.06362397605906,22573.7625445623
753,19,M,398,1,9589.685618789734,2,1,1,1,0,1,1,20.716039561188396,42673.1590803088
549,21,F,313,0,1315.778012890384,2,0,1,0,1,1,1,23.989811543605786,28876.211268287396
929,50,F,808,6,141200.71729730483,4,0,0,0,1,1,4,281.4774813844644,143005.37678936054
537,63,M,783,9,191661.3811442821,6,1,0,0,1,1,4,466.3534615796412,143039.53019387438
734,69,M,814,9,190703.53819972154,6,1,1,1,0,1,4,406.5315507998232,143032.31045326244
481,47,F,823,5,107270.23501555904,4,0,1,0,1,1,4,117.48589701502932,148159.11891820122
394,63,M,810,9,192673.1785980752,6,1,0,0,1,0,4,403.49594207068344,142815.2361249089
549,62,F,840,9,190980.45546344275,6,1,1,1,1,1,4,495.3270849708989,141125.17996322538
223,49,M,829,6,111708.27691821069,6,0,1,0,1,1,4,231.28404828242424,114804.82964604365
576,18,F,381,0,5875.191593630079,1,1,1,1,1,1,1,25.44473419387961,45004.12263119853
53,62,M,842,9,193046.5804989415,6,1,0,1,1,0,4,493.00957234642857,144195.79401595242
44,21,M,379,1,4465.658851192644,1,1,1,1,0,1,1,48.06523796940393,28102.609088842433
80,69,F,755,9,191183.47464654112,6,1,1,1,0,0,4,458.04720517054386,148373.85120205506
331,51,M,833,5,102856.92760227782,4,1,0,0,1,1,4,234.96446404432058,122161.41718911279
525,19,F,351,1,6977.67943859223,2,1,1,0,1,0,1,41.85955369826677,47811.66962707643
701,21,F,358,1,8582.321955960528,1,1,1,0,1,0,1,47.61047951697891,37598.217686406555
608,21,M,323,1,9181.87533701141,2,1,1,1,0,0,1,29.062635622340274,39054.40521592683
538,18,M,335,0,9209.2981289392,2,1,1,0,1,0,1,23.92668240027175,20204.50322775868
16,69,M,788,9,194436.8874907451,6,1,1,1,0,0,4,498.82126610862906,149966.75335575288
302,19,M,349,0,2137.781512505771,1,1,1,1,0,1,1,23.793806312168083,46309.24256280495
623,50,F,809,5,139080.92284332498,6,0,1,0,1,1,4,170.1744939664188,136944.0515238431
986,60,F,778,9,190746.51382956613,6,1,1,1,0,0,4,442.7276457242664,143420.5902868482
845,50,F,835,5,122668.73766460764,6,1,0,0,1,1,4,132.26852677800787,122342.38187831863
441,19,F,338,1,6349.169610430568,1,1,1,1,1,1,1,49.24794895875085,29597.795068035553
879,20,M,366,0,7298.731345179956,2,1,1,0,0,1,1,31.297306864003673,21587.81416555392
359,50,M,832,5,117769.36719749791,4,0,1,0,1,0,4,291.6297894201508,109242.02499304533
237,41,F,837,5,131143.6210219863,6,0,0,1,1,0,4,253.84730256789047,138128.5773541789
47,65,F,769,9,195481.97913478545,6,1,0,1,0,1,4,416.149659552168,142767.39532134935
520,20,M,375,1,3422.9411171518,1,1,1,0,1,1,1,33.09645642475083,33904.28142330358
99,40,F,807,5,103420.71466460067,6,1,1,1,0,0,4,294.2626755941261,110007.72083304508
853,62,M,778,9,199708.21517801145,6,1,1,1,0,0,4,496.63008692518616,140985.04167824396
435,51,F,809,5,124227.15411049404,4,0,1,1,1,1,4,276.94462554316925,102182.1203050319
512,20,M,367,1,8333.020519045962,1,0,1,1,1,1,1,40.86247426014637,32690.26621395557
305,23,F,357,0,5691.8274988659605,2,1,1,0,1,1,1,33.889702232467954,23877.178997524006
535,49,M,828,6,117592.39908032327,4,0,1,0,1,1,4,298.89399429649166,148995.63221995282
422,67,F,799,9,195648.86288461054,6,1,1,1,1,0,4,452.2774596369842,144452.54459078237
790,68,M,754,9,197359.56481179636,6,1,0,1,1,0,4,455.49802573369624,141170.08127302397
769,68,M,828,9,191466.1411909958,6,1,1,0,1,1,4,482.28319824717113,142621.62285049848
322,19,F,304,1,5681.922745652157,1,1,0,1,1,0,1,25.145533584049822,36088.4073458531
660,51,F,810,6,111799.04677582215,6,1,1,1,1,0,4,133.48981032941626,126222.43504830681
416,18,M,399,0,101.85701270658542,2,1,1,1,1,1,1,20.931191512209516,42970.40579187762
266,41,F,824,5,137383.87325403446,6,1,0,0,1,0,4,152.17577225772936,113656.47846064963
636,44,F,849,6,131253.35980602648,6,0,0,0,1,0,4,150.45461619607153,115443.15991436102
849,65,M,806,9,193771.1250011524,6,1,1,1,0,1,4,428.9119918960592,144438.1827473108
700,21,M,320,1,1621.8721326459718,1,1,1,1,1,0,1,35.40999196791994,25150.55080979029
996,23,M,384,0,6837.006725020223,1,1,1,0,0,1,1,28.654997092874005,45318.72377833636
986,53,F,837,6,135558.8522148559,5,0,0,1,1,0,4,276.48104375111683,110213.08436910025
758,66,M,796,9,195056.58068018733,6,1,1,1,1,0,4,498.7894192017384,140786.4427031181
753,60,M,833,9,197995.14106556535,6,1,1,1,1,0,4,408.5722420246216,142101.3242500562
400,24,M,335,1,6216.726212332574,1,1,1,0,0,1,1,43.98859162371997,20835.10148554917
317,43,F,802,6,101422.9001677967,4,1,0,1,1,0,4,270.07195137273345,105437.4862182691
854,61,M,820,9,192936.65368248825,6,1,1,1,1,0,4,413.36413722477687,149829.81779026947
472,22,M,361,1,8552.170435581766,1,1,1,1,0,0,1,22.677517884769983,33490.15323219813
988,20,F,365,1,3324.316069432176,1,1,1,0,1,1,1,37.620761939450155,21594.144020542808
541,61,M,826,9,190274.94338347888,6,1,1,1,0,0,4,487.63641685285654,146551.24396227786
495,60,M,807,9,193690.6217540838,6,1,1,1,1,0,4,495.2735929309909,149795.52318901048
324,48,F,820,6,102671.13612701588,6,1,0,1,1,0,4,228.38591410743797,110022.36055808343
249,61,F,780,9,199222.45183117752,6,1,0,1,1,1,4,470.7796374991493,149956.40447241077
208,48,M,820,6,148730.2571228916,6,1,1,1,1,1,4,232.8009150737366,119404.68945908034
337,65,M,788,9,190400.51694087122,6,1,1,1,1,1,4,484.57639483862624,141561.32450982026
62,60,F,842,9,198466.97333170805,6,1,0,1,0,0,4,455.9556194709971,142656.08369612956
65,66,F,847,9,196900.1449153351,6,1,0,1,0,1,4,471.9677798334219,143447.70241368446
524,61,F,826,9,191898.0414027264,6,0,1,1,1,0,4,413.9230498514857,146663.35915247392
146,23,F,370,0,6533.744896624102,1,0,1,1,0,0,1,28.001502344484265,29598.943736150708
615,66,F,781,9,194495.58738104493,6,1,1,1,1,1,4,424.8937543295172,146393.26549631468
134,24,M,387,0,9880.552737122265,2,0,1,1,0,1,1,22.088664247331003,42438.991994691256
399,18,M,316,1,2565.2791426201284,1,1,1,0,0,1,1,41.2221694772525,27090.528709188733
244,60,M,805,9,192258.72903275533,6,1,1,1,1,0,4,463.880747588382,140409.4578660174
177,22,F,311,0,4273.558591597804,1,0,1,1,1,0,1,39.79572833923862,33359.91670126987
764,22,M,366,1,5895.94913759529,1,1,1,1,0,1,1,47.80033554318105,20542.193657610715
296,46,M,812,5,116299.64252078171,5,0,1,0,1,1,4,159.74344796132544,140633.9015472007
655,24,M,352,0,2486.05061615183,2,1,1,1,1,1,1,47.16189526017411,33198.39880610225
901,54,M,842,6,131211.9960437919,4,1,1,1,1,0,4,254.46523088226152,105932.29742088179
885,53,M,824,6,143050.4541730839,4,0,0,0,0,1,4,181.15372612797518,147156.14156555492
568,64,M,809,9,198587.89124568892,6,1,0,1,0,0,4,482.5991473703739,141740.85641810292
138,19,M,313,1,1263.0870359537528,1,1,1,0,1,0,1,40.568185755509525,23034.46579930133
812,23,M,361,1,2105.036018133456,1,1,1,0,0,0,1,29.95591693690042,30574.818191019014
188,40,F,806,6,139309.36334817202,4,1,0,1,1,0,4,297.34326539636754,112579.64155110564
73,44,F,828,5,123198.40094517847,6,1,1,1,1,1,4,283.5114647602924,141524.61767191972
704,48,F,813,6,111615.6349135964,6,0,0,1,1,1,4,223.02799124618323,100477.19171490382
347,62,F,810,9,196995.79802768753,6,1,0,1,0,0,4,416.19900444354454,140117.00473520916
446,18,F,334,0,2306.079694709402,1,0,1,1,1,0,1,40.04750758693707,48625.042786168546
783,49,F,814,6,100126.47130636248,5,1,0,1,1,0,4,132.87989587858658,127743.00400702919
765,21,F,374,1,5135.482203226455,1,0,1,1,1,0,1,49.22587777504193,46412.349638927335
816,68,F,815,9,195066.6400448791,6,1,0,0,0,1,4,455.7972871094271,148589.5667577285
799,63,F,830,9,192366.59217835483,6,0,0,0,1,0,4,469.99081879986664,141471.91750125497
821,62,F,788,9,193696.8660549775,6,1,1,1,1,0,4,415.0678265085972,145602.0308762007
913,42,F,834,6,122212.16903322775,4,1,0,1,1,0,4,250.39269441663032,101725.03257633177
993,64,F,839,9,194429.3378824558,6,1,1,1,1,0,4,441.536951878047,148073.09920919006
714,21,M,319,0,5236.178675810548,2,0,1,0,0,1,1,40.50560896079808,28306.53377481191
77,48,M,814,5,136357.16991499672,5,1,0,1,1,0,4,233.49875368292442,139873.05180859205
400,41,F,805,6,107401.82066798008,6,1,0,0,1,0,4,206.43477184793224,140225.0979050895
109,45,M,848,6,129072.46560738198,5,1,0,1,1,0,4,139.80128609688919,135210.32667842842
30,65,M,825,9,191809.1933932788,6,1,0,1,1,0,4,427.81235774870413,144455.7277576595
164,52,M,828,5,103210.00411048524,4,0,0,1,1,0,4,285.71695316996005,102944.16094902749
29,50,M,805,5,137036.20435469103,5,0,1,0,1,0,4,167.06009788269571,115731.71690950547
583,19,M,345,0,8895.157824355909,1,1,1,0,1,0,1,46.321946182358225,33789.22153978258
778,23,F,325,1,8563.627087596942,1,1,1,1,1,1,1,41.080132814451495,38111.59430416148
918,63,F,757,9,193376.52144379664,6,1,0,0,1,1,4,472.1064026045202,142285.6339707678
145,62,M,827,9,191982.47418262772,6,1,1,1,1,1,4,454.9823752202012,142907.31013174952
990,44,F,833,5,100148.6844461855,4,0,0,0,1,1,4,204.14907445178812,102711.13426551696
780,19,M,385,0,9884.12285514249,1,0,0,1,1,1,1,25.78301904850721,25138.221145077503
254,66,F,791,9,190687.16448634933,6,1,0,1,0,1,4,464.61653887758797,142257.44163148344
737,24,F,375,0,243.9006396369947,1,0,1,1,0,0,1,31.182278280790488,42372.24857940464
845,68,M,757,9,193512.77997837163,6,1,1,1,0,0,4,489.55993779910864,141808.1227412304
480,20,M,311,0,1391.9542493365711,1,1,0,1,0,1,1,27.858560022923125,35759.04418158787
649,44,M,806,6,142844.44578406386,4,0,1,1,1,1,4,126.38732748811665,139092.4572481825
213,19,F,378,1,4467.611843172525,2,1,1,1,0,0,1,24.567791030071433,43882.28860229919
464,68,F,776,9,192289.64420531812,6,0,1,0,0,0,4,473.0102708090925,149171.18021871487
899,47,M,838,5,102436.02469845,5,1,0,1,1,0,4,253.17462428190515,111567.51464532924
113,51,M,815,5,130683.00453573014,5,0,0,0,1,0,4,139.88694068986044,143812.50888026232
240,53,F,811,5,148739.42820900294,4,0,0,0,1,1,4,216.5880334503549,148358.14472334323
258,69,M,779,9,190758.44236965736,6,1,0,1,0,1,4,456.9048199548191,148494.844543284
12,67,F,800,9,192456.1589586145,6,1,0,1,1,1,4,404.46471120912645,142401.03688631603
707,52,F,818,6,110693.10311527275,5,1,0,1,1,1,4,268.01823930366635,130597.90009904624
519,41,F,810,5,123042.11977326631,6,1,0,0,1,1,4,151.62036334486478,149199.05628424647
448,64,M,751,9,195507.46014165742,6,1,1,1,1,0,4,402.21546051318774,145118.52915549857
599,23,F,345,0,6943.144279425015,2,0,1,1,1,0,1,34.80330119343434,34266.656040506314
554,18,M,397,0,7838.737150387509,2,1,1,0,0,1,1,23.12240202479899,35285.44215080166
851,23,M,358,1,9741.017960215717,2,0,1,1,1,1,1,39.50622858914276,25096.065866518016
425,18,F,305,1,352.4048897850185,1,1,1,1,0,1,1,23.833209440449988,29066.342984719475
942,24,M,384,0,3752.8999569085854,1,0,1,0,1,0,1,35.44834730025445,48581.88981622776
203,21,M,336,0,8285.210489495965,2,0,1,1,1,1,1,28.561089094833626,25160.29364168961
801,19,F,354,0,8806.235972030516,1,1,1,1,1,0,1,37.20656715608443,37422.44871019711
492,19,F,322,1,5840.576087598346,2,0,1,1,0,0,1,24.944412672098988,45261.66578117532
882,21,M,309,0,7782.765689505563,1,0,1,1,1,1,1,22.716256711271132,24302.380598415704
666,20,M,378,0,105.22701702588289,2,1,1,0,0,1,1,24.757563319455027,40117.12768405278
240,60,F,845,9,193164.85784631333,6,1,0,1,0,1,4,435.23275138091066,145953.99203708352
98,60,F,751,9,199045.12147327434,6,1,0,1,0,1,4,469.5527372387303,142294.9442006717
910,64,M,756,9,192942.42584863515,6,1,1,1,1,0,4,488.00237676870654,144748.47655675208
364,24,M,370,1,1572.3013476994752,1,1,1,1,0,0,1,29.824637948436635,26950.65257882817
424,18,F,390,1,7866.384069779132,2,0,0,0,0,0,1,34.18138715021395,36879.8774645771
551,19,M,382,1,2665.7485618362443,2,0,1,0,1,1,1,43.14948578905815,48677.87966533396
807,22,M,321,0,4490.672285386204,1,1,1,1,1,1,1,39.30387378873013,42883.011126971884
686,19,M,368,0,9404.34440149032,2,1,1,1,1,0,1,37.629060211757356,43992.25075664633
335,41,M,824,6,130870.65293785097,5,0,1,0,1,1,4,174.02249479941386,104484.09884075186
67,19,F,333,1,7587.782364588375,1,0,1,0,0,1,1,44.66318071763032,46148.25886667078
163,48,M,804,6,118148.27749192058,4,0,0,0,0,0,4,115.99225687636465,137386.74381635097
696,69,F,849,9,198469.77544260726,6,1,0,1,0,0,4,425.06201131725754,143273.1927224685
966,22,M,330,0,1389.2579861731347,2,1,1,1,1,1,1,34.743862290182435,37235.566369059765
400,67,M,780,9,193246.0944647633,6,1,0,1,1,0,4,476.1171990009644,146228.21838902112
561,23,F,381,1,3139.3581266240576,2,1,1,0,0,0,1,44.91022888634377,49579.15491237524
119,63,M,774,9,190466.31504561636,6,1,1,1,0,1,4,478.68996065899734,142759.8474933243
11,69,M,840,9,191593.5436866899,6,1,0,1,1,0,4,421.537118706093,142333.01020397912
332,21,F,324,1,9420.126016672411,1,0,1,0,1,0,1,46.779976181408294,45394.2295485736
503,50,F,805,6,119068.87831900227,6,1,0,0,0,1,4,147.7041788819507,105623.0369166471
803,18,F,355,0,4200.615762858727,2,1,1,1,1,0,1,47.9373374947481,30321.580585201988
59,60,F,841,9,197613.8110983325,6,1,1,1,0,1,4,455.56011113293323,145278.40291808717
84,68,F,794,9,199532.3404597332,6,1,0,1,1,0,4,448.4753759308645,145708.85227038033
931,66,M,834,9,196645.1700437399,6,1,0,1,1,0,4,402.3663488867375,148671.01422196202
200,44,M,841,6,148290.88739017842,6,0,0,0,1,0,4,177.6716784370515,137908.7134184268
572,22,F,388,1,7660.032806617422,2,1,1,1,1,1,1,23.14241237935473,41059.79264083756
124,65,M,825,9,193230.06042075076,6,1,0,1,1,0,4,490.75807611083417,140583.40991439865
486,41,F,826,5,111293.43340126684,5,1,1,1,1,0,4,151.24447446306968,133731.30421825894
594,51,M,841,6,105382.66401808262,4,0,0,1,0,1,4,144.43545446885423,144187.13966249785
178,60,M,810,9,193992.93753140967,6,1,1,1,0,0,4,428.8103461809508,144665.23118192147
944,23,F,392,1,9190.052722176348,1,0,1,1,0,0,1,48.42397100610026,33344.256068469644
16,23,M,325,1,3522.753594981818,2,1,1,0,0,1,1,32.673827775085826,39318.7755061399
966,68,M,785,9,196924.18025046162,6,1,1,1,1,1,4,463.7496063259552,142284.41153515753
580,64,F,807,9,191779.78511015867,6,1,1,0,0,1,4,445.2233396902037,145283.91416579398
190,68,M,761,9,196112.6676854996,6,1,1,1,0,1,4,456.15005822531543,143157.92514210564
63,48,F,826,6,126980.94001683818,4,1,0,1,0,1,4,239.19731205610242,138493.0840648966
15,19,M,343,0,9326.514825255992,1,0,1,1,1,0,1,48.422513112914686,40508.153172043436
617,18,M,359,1,5886.102441142773,2,1,1,1,0,0,1,20.917112745930893,30471.57430255924
912,19,F,360,1,1706.4542199250577,2,0,1,1,1,1,1,47.088699901452934,48378.11006101761
216,20,F,376,0,2068.796110269869,2,1,1,1,0,1,1,31.240200679680907,38319.51234714735
314,23,F,344,1,2220.7430410111174,1,1,1,0,0,1,1,38.83762378655171,45721.66925072646
331,66,M,827,9,194116.77951474063,6,1,1,1,1,0,4,470.4127028125781,140656.6885130245
410,23,F,305,0,7818.700905423075,2,1,1,1,0,1,1,28.73184616029589,41654.16572191225
905,41,M,835,6,109655.89470252856,4,0,1,0,1,1,4,269.068825497799,130913.13352457828
92,53,M,842,6,103650.94566747229,6,0,0,1,1,0,4,194.9258315945016,118426.4589226014
81,65,M,804,9,198423.3482958595,6,1,0,0,1,1,4,414.5993168905463,142182.77382919728
798,60,M,849,9,191522.47064925265,6,0,1,1,0,1,4,460.9600893617176,143683.21763336717
337,49,M,828,5,136928.6822372822,4,0,1,1,1,0,4,253.36964694076448,126073.51801517472
80,45,M,803,5,108615.80161734774,6,1,0,1,1,1,4,198.64585964062974,114435.51971630627
155,22,M,319,0,8894.870262907178,1,0,1,0,1,1,1,35.52005979382476,45154.92544457897
915,40,M,804,6,122140.87728105823,4,1,0,1,1,0,4,200.40626047256796,147518.6303508255
767,65,F,776,9,195836.5254210791,6,1,0,1,1,0,4,488.9883806213018,145042.04791088085
642,20,M,393,1,9648.655834600208,1,1,1,0,1,0,1,47.06924931591601,26350.788024530048
168,46,F,822,6,112197.3666252072,5,1,0,1,1,0,4,245.06116709975566,105776.41858586928
396,50,F,828,6,125567.84983464697,5,1,0,0,1,1,4,254.90216571048748,137342.31713921783
5,48,F,806,6,101140.27150094026,5,0,0,1,1,0,4,218.43861894001492,126470.06341089448
181,20,M,368,0,6368.954387806212,2,0,0,1,1,0,1,43.63040385348424,47413.97942330887
782,24,M,303,0,9151.40092371567,2,1,1,1,0,1,1,33.42990495710596,27225.103829302734
341,62,F,837,9,192408.4907429846,6,1,0,0,1,0,4,425.62815611140286,144696.9669937395
30,22,M,340,1,2852.9811581431786,2,0,0,0,0,0,1,48.79093945759351,27442.3652844144
38,68,F,810,9,192235.0492944549,6,0,1,1,0,1,4,418.779252154104,142830.67904515628
113,18,M,356,1,881.6671512636465,2,1,1,1,1,0,1,39.659816409079866,37846.79581618601
459,40,M,816,6,137208.7862861372,6,0,0,0,1,1,4,101.21509805737708,149477.18754372574
423,60,M,840,9,197224.66754023352,6,1,0,1,0,0,4,476.93903275795026,147895.3066299268
795,18,F,378,0,1785.9344271582033,2,1,1,1,1,0,1,40.76328554560396,44699.15579312322
321,51,F,848,5,110658.35323621353,5,1,1,0,1,1,4,287.2962009900472,140629.8908477279
398,22,F,360,1,5907.546168811625,1,1,1,1,0,0,1,46.88590853394667,38557.95221593728
20,67,M,774,9,198200.70554074348,6,1,1,0,0,1,4,458.15212835658673,142073.92191441395
531,54,F,810,6,106442.1738811784,6,0,1,0,1,1,4,213.08286372708852,118926.57850133833
826,21,F,364,1,7954.556882081211,2,0,0,1,1,0,1,26.717681268047993,42096.35108453456
472,47,M,844,5,140990.42590540697,6,0,1,0,1,0,4,262.7820558440584,126988.56985147917
