,Customer_ID,Age,Gender,CreditScore,Tenure,Balance,NumOfProducts,Education,HasCrCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
124,125,45,F,812,5,112760.89439036149,1,5,1,4,226.5805619716749,107600.8673203619
949,950,24,M,345,0,7173.041596533591,1,1,0,1,45.043325602340715,22501.04050165978
981,982,24,M,346,0,7108.589721402633,1,1,0,1,32.66544102765171,31692.52107323939
727,728,19,F,389,0,2873.52757994312,1,2,0,1,44.28679072314193,41871.021932486095
593,594,19,M,322,0,5855.893714259906,1,1,0,1,20.81553342351402,36272.11225384592
602,603,18,M,386,0,617.592723995819,1,2,0,1,31.388287595647512,38009.06376884158
327,328,69,M,832,9,192763.49616918742,5,6,1,4,464.565294661208,142904.41037489727
996,997,54,M,819,5,121591.74046689454,1,6,1,4,196.19939892218886,147040.249366587
920,921,67,M,810,9,191330.76437964768,5,6,1,4,485.3785300535798,144017.36300217517
428,429,44,F,819,5,111491.45995008081,1,5,0,4,143.4401779114463,123198.40094517847
185,186,54,F,829,5,123201.08935079999,1,5,0,4,240.00854381236044,122493.1731260636
401,402,20,F,349,1,6976.498917536486,1,1,0,1,23.747287782276718,36027.38070997976
466,467,21,M,306,1,8017.385016277279,1,1,0,1,23.82992274170076,43639.82332964208
30,31,67,M,801,9,199037.4275581397,6,6,1,4,433.5723169158929,142761.90113817833
748,749,44,F,800,5,130570.32902382714,1,6,1,4,217.48970709622375,100000.04317096541
248,249,22,M,335,1,3663.5535315545744,1,1,1,1,44.06112576093725,26410.449882433717
524,525,44,F,819,6,100664.51725443712,1,4,1,4,181.66561279484495,124695.32913582152
827,828,18,M,374,1,5692.176099526285,1,2,0,1,31.886803596979163,27900.458472973824
726,727,64,F,833,9,193635.45852189016,6,6,0,4,441.3113305445845,147011.5760351877
501,502,21,F,329,0,9646.837710879243,1,2,0,1,38.07123503500578,43314.89936041469
816,817,23,F,354,1,9448.14030498434,1,1,0,1,29.927729078274055,41794.27708404993
829,830,22,F,353,1,1532.686878729652,1,2,0,1,44.328318915101775,39991.867380711425
229,230,18,M,307,1,9044.355227062577,1,1,0,1,22.756328528268693,28702.9274989707
418,419,20,F,382,1,605.3653712956719,1,1,0,1,48.81891936688576,41873.38311507431
471,472,66,F,788,9,192864.27094428905,6,6,1,4,482.6796215958339,141970.7832947657
290,291,22,F,328,1,5132.308147427832,1,2,0,1,36.65660814538704,28360.44710707395
509,510,22,F,371,0,8588.289171531815,1,1,0,1,33.506484306699875,21865.850335777333
465,466,60,M,771,9,194162.97610560304,6,6,1,4,483.17093844250684,145897.15648376473
262,263,62,M,844,9,196347.18396548764,5,6,1,4,401.2194339027315,143722.27264354736
545,546,53,F,836,5,122305.73231377645,1,6,1,4,253.69522527714693,131153.3436472715
503,504,65,M,769,9,194927.60534734896,5,6,1,4,438.22064162842946,148535.16399727997
842,843,22,M,332,0,3705.105051575077,1,2,0,1,20.26495686651199,22097.938818616374
980,981,44,F,840,5,104139.74288909702,1,5,1,4,152.581776624515,132923.9060424182
104,105,67,M,781,9,197131.4272302601,5,6,1,4,490.3228655489302,146553.72589294595
360,361,50,F,804,5,115197.65096937191,1,6,0,4,256.99690943662904,101140.27150094026
484,485,42,M,832,5,119553.48732202344,1,5,0,4,141.7973351944156,149643.64018657658
103,104,20,M,312,0,2982.8584351139507,1,2,0,1,27.461198270694894,21879.483865490605
240,241,53,F,839,5,149740.92955227327,1,5,1,4,224.9502441981556,141497.3431326841
283,284,61,M,841,9,190744.02841243293,6,6,1,4,411.1851266838013,143818.60420283687
129,130,19,F,338,0,1403.3017203965203,1,1,0,1,44.64426183673364,37222.873661407655
817,818,46,F,836,6,148442.96120168178,1,4,1,4,297.0732553034248,148507.80831771105
911,912,68,M,778,9,197226.90507073174,5,6,1,4,448.3534617133923,145259.4221886428
897,898,67,M,778,9,190708.71725572404,6,6,1,4,493.49662218841536,149280.1669366865
658,659,67,M,750,9,193462.72976618665,5,6,1,4,419.9232436277766,143600.44959751202
589,590,24,M,363,0,9254.209686857168,1,1,0,1,38.87423934684823,48021.56649695772
395,396,66,M,836,9,197509.23568960716,5,6,1,4,402.79678152161347,148987.74047817764
55,56,18,F,375,1,5466.729807989049,1,1,0,1,27.090483015921414,36740.37568815882
997,998,69,M,756,9,198795.62276287645,5,6,1,4,481.89009987947804,149690.22949697997
532,533,69,M,816,9,198981.9133767084,5,6,1,4,418.44707413434776,149679.95688590873
480,481,18,F,386,0,8695.795409757602,1,2,0,1,37.28423847480154,44666.608574770005
461,462,22,F,337,1,1868.4683092142839,1,2,0,1,23.23528472642087,21459.335126527763
508,509,23,M,339,0,824.8983406938914,1,1,0,1,43.982007871262354,32542.66209529269
175,176,69,M,817,9,190037.3587307657,6,6,1,4,443.69231358730246,145128.54972063215
181,182,22,F,308,0,665.8385248066079,1,1,0,1,23.574673379157794,48702.935716971755
443,444,19,M,396,0,7241.278496286887,1,2,0,1,39.48577137382491,22231.456011701997
301,302,50,F,814,6,134312.10602391223,1,4,0,4,132.55245124881836,135569.11553184604
760,761,54,F,841,6,143614.3930435888,1,5,1,4,123.06004159041268,112175.9807668372
343,344,47,M,828,5,121564.2477839087,1,5,1,4,218.38758308579986,130935.6505511907
456,457,53,F,835,6,130725.44212306595,1,4,1,4,186.46731248866405,101725.59888423896
57,58,61,M,846,9,195754.94612884085,5,6,1,4,414.4164890063029,140408.41081625957
375,376,19,F,332,0,4894.35477685289,1,2,0,1,46.84587485645996,28382.526456255844
864,865,41,F,831,5,103440.77157320992,1,5,0,4,172.2361912564967,125298.2214404442
564,565,20,M,362,0,7887.205526988331,1,1,0,1,20.26942355430795,31450.07961932851
255,256,19,M,318,0,513.173756103138,1,2,0,1,29.37848040946735,39248.47386875456
449,450,22,M,324,1,4225.41254614062,1,2,0,1,22.807344937150543,28658.559853633702
889,890,52,F,835,6,139864.16826250596,1,4,0,4,251.94533408469073,113034.95436023301
465,466,52,F,831,5,100787.39106696803,1,4,1,4,275.67730952929224,138423.10692026292
419,420,61,M,843,9,197604.2903539319,6,6,1,4,433.69866562830316,146410.0760102543
22,23,50,F,819,5,111477.88469089061,1,6,1,4,174.52783809879514,108430.32615887515
657,658,24,M,379,1,8261.149240204471,1,2,0,1,20.772736544289007,39204.24892741328
380,381,67,M,797,9,199505.0334257121,6,6,1,4,428.5792471694947,144357.70578777714
600,601,62,M,800,9,192828.3804373179,6,6,1,4,460.4333551410847,145511.6790670135
531,532,53,F,803,5,136533.5127569973,1,4,0,4,233.3977970498458,125532.77541989338
20,21,67,M,803,9,196850.08326981493,5,6,1,4,462.47128836963725,144720.30875384097
166,167,23,M,377,1,2487.451930061606,1,1,0,1,33.73562693030646,35163.46533766855
774,775,65,M,809,9,193762.792832277,6,6,1,4,498.8431575897368,145484.56688819925
305,306,43,M,829,6,120038.43229506865,1,5,1,4,243.8178765273785,134007.35463369612
173,174,18,F,342,1,624.9905687944146,1,1,0,1,28.685054227635064,38957.126911039355
667,668,24,M,364,0,2555.2896412346117,1,1,0,1,31.854235171348353,45285.4815394217
120,121,24,F,301,1,5068.5634835137525,1,1,0,1,28.131812538259137,34726.93596913858
397,398,49,F,813,5,104839.43043669232,1,6,0,4,190.3084174116509,147269.76169794862
93,94,18,M,308,0,9289.96061563835,1,2,1,1,21.9702534769991,41462.77657245077
528,529,66,M,802,9,193156.30351189568,6,6,1,4,432.23522510547866,144694.18952625283
220,221,60,M,769,9,197013.40121749722,6,6,1,4,487.4892545782471,140810.37490040873
107,108,18,F,337,0,1255.0265013934825,1,2,0,1,34.05551176933044,32151.19851054853
282,283,62,F,755,9,194333.96115675554,6,6,1,4,433.34615981291756,140658.05718528983
9,10,44,M,846,6,112807.84418656772,1,6,0,4,100.39208189401747,108693.12038115758
423,424,43,F,845,5,117212.95140792399,1,5,0,4,143.7648460848044,131862.58006929007
532,533,21,F,318,1,3667.033500544633,1,2,0,1,44.656232229186124,39568.381856326894
718,719,23,F,303,1,1080.616917730719,1,2,0,1,38.41053071134166,30452.45368426972
269,270,63,M,790,9,199931.82290565694,5,6,1,4,483.2287295361544,140999.96560323046
223,224,62,M,827,9,198782.34883538392,5,6,1,4,453.9030596411939,142992.67310429955
377,378,43,F,825,5,142410.1058929873,1,4,0,4,164.3804517042647,116191.34477334942
316,317,24,F,395,1,4334.2541088918515,1,2,0,1,30.686147580484583,29733.24164008882
942,943,23,M,327,1,9533.648728793958,1,2,0,1,22.490761020683895,43575.01323178319
979,980,67,M,806,9,191961.40647534866,5,6,1,4,444.4668929174423,140228.43449602363
292,293,19,M,362,1,4441.691984334574,1,1,0,1,36.461969075079054,36651.45013456604
919,920,42,F,821,6,112753.93058299721,1,6,0,4,286.6323089178445,119914.45671306718
551,552,19,M,312,0,4533.744850455044,1,2,0,1,47.55299020540304,27933.300293497432
202,203,65,F,767,9,194049.63740559688,6,6,0,4,424.0538612468416,140006.86810750293
569,570,23,F,393,0,5709.292512615907,1,2,0,1,47.586357707381914,37052.344823832595
698,699,50,M,800,5,118896.61282986852,1,5,0,4,148.71212722972965,113082.27208297417
856,857,64,M,783,9,197199.44367632523,5,6,1,4,493.89101169971775,146778.07835046633
133,134,68,M,796,9,193506.7749269824,5,6,1,4,458.5778733161735,143339.02134672244
5,6,46,F,810,6,107222.83029995949,1,6,0,4,107.85222949675595,114722.38482746405
892,893,48,M,842,6,131979.96495762424,1,6,0,4,255.4798636608831,113799.25121269393
146,147,21,M,300,0,4679.63465565403,1,1,0,1,34.817217741920544,48215.18106048095
933,934,62,M,821,9,193705.10183040486,6,6,1,4,404.743422338273,146055.88749721958
291,292,21,M,369,1,5713.7480899840775,1,2,0,1,22.285211840842003,42079.90117480337
564,565,52,F,828,5,122320.49958632974,1,6,0,4,105.33984728651369,120642.48461749822
840,841,54,F,832,5,144150.09374188076,1,6,0,4,240.04395506414858,104708.04009109586
218,219,40,M,831,6,137221.01414457685,1,5,1,4,126.61620932151901,105502.7414739643
562,563,22,M,303,0,7198.5448388741215,1,1,1,1,28.50413331211989,20506.88434753667
501,502,64,M,769,9,198561.24983843867,5,6,1,4,404.6569367837227,141118.33416128965
279,280,21,F,342,0,4317.926780407366,1,2,0,1,20.8312248764628,39833.15472707666
205,206,21,F,342,0,1618.5784334427876,1,2,0,1,46.564352131837595,29986.1857091162
791,792,18,M,341,0,7537.062888336197,1,2,0,1,44.905824278887465,44312.42236757462
610,611,23,M,365,0,4927.363851433482,1,2,0,1,28.464611250121507,32968.114961473024
35,36,52,F,822,6,103558.40306283957,1,5,1,4,291.3154402650763,118019.49006609476
426,427,64,F,758,9,194449.70671814674,5,6,1,4,491.2879149127906,143554.66532622458
464,465,53,M,805,5,128338.9365866129,1,4,0,4,135.31338594915283,129072.46560738198
68,69,22,F,371,1,1711.424565137023,1,2,0,1,31.733709257394267,29831.243302246672
541,542,53,F,813,5,143287.96639668065,1,4,1,4,178.2319478475952,102692.13881421633
55,56,41,F,800,5,103333.95530612527,1,4,0,4,133.77357720321223,145430.29125130744
845,846,23,F,367,0,9388.882907460922,1,1,1,1,36.26128486587776,36751.92583031215
355,356,20,F,326,0,8565.084547251707,1,2,0,1,36.20700567519623,26299.24803395077
794,795,45,F,832,6,116339.3083679491,1,5,1,4,194.70651409066093,112329.89099892559
668,669,67,M,821,9,197632.0484761123,5,6,1,4,472.74729881688825,149811.24395650334
745,746,64,M,767,9,196774.6786634083,6,6,1,4,462.1541521465751,146921.31423497613
658,659,48,F,813,6,105329.72973787041,1,5,0,4,203.06044005294115,113172.74532639269
10,11,53,F,823,6,140888.05804857795,1,6,0,4,181.37645582881294,109185.90032731116
353,354,43,F,822,5,139395.7946721477,1,5,0,4,131.86773400648872,131108.54991313478
727,728,47,F,808,6,136388.96128450384,1,4,0,4,162.76869384346935,127127.62066958072
732,733,63,M,792,9,193315.32573550512,5,6,1,4,457.9567546927167,146925.1611105369
704,705,22,M,346,1,7368.153557160602,1,1,0,1,33.64389797365962,35965.215777189835
998,999,66,M,822,9,191522.331739307,5,6,1,4,481.4737632085517,142903.3538300287
266,267,65,M,762,9,195987.29797157826,6,6,1,4,422.9566352296371,148703.47468207573
823,824,68,M,766,9,196872.24196106076,5,6,1,4,469.64527506270383,140439.45142599358
414,415,18,F,392,1,9800.497537504369,1,2,0,1,27.952786019536614,30448.543112940242
375,376,46,F,832,6,102119.4237227447,1,4,0,4,281.9467605087888,113421.32087020745
292,293,46,F,806,5,130227.47235908057,1,4,0,4,190.4902418237261,109780.10647584853
963,964,68,M,764,9,190462.25240322942,5,6,1,4,403.1771882645654,140738.25878715614
445,446,69,M,774,9,197477.2841220263,6,6,1,4,454.929975528927,147411.64341790948
610,611,60,M,796,9,196384.32384077506,6,6,1,4,478.22894276796484,148048.8890770099
490,491,65,M,769,9,199565.08595109973,6,6,0,4,432.9373610158249,146190.6449920356
71,72,50,F,823,6,110152.70064675863,1,4,0,4,129.08977037852824,140035.44880878436
536,537,21,M,301,1,323.9906072581067,1,2,1,1,49.06003118346397,38869.78869802036
415,416,63,M,775,9,198321.34478324614,6,6,1,4,403.63452537120645,143432.78534892836
350,351,53,F,815,5,118471.76647946693,1,6,1,4,104.61552974602992,124758.76033568208
290,291,46,M,849,5,100482.36907621218,1,6,0,4,143.0332852042444,131226.96415844557
745,746,24,F,353,1,7161.464613896187,1,1,0,1,27.85873986882554,46196.890699345444
378,379,24,F,306,1,4871.021029024688,1,2,0,1,22.50857885907305,34267.53199386187
773,774,24,M,304,0,1211.816086132601,1,2,0,1,38.10603704068323,33823.50162848169
558,559,21,F,371,0,2957.5245829861306,1,1,0,1,32.7768688218346,34591.29317523949
864,865,18,F,397,1,9314.56574460536,1,1,0,1,29.847795491781188,30137.405379623164
88,89,18,F,306,1,1935.691500607414,1,1,0,1,24.39126602316751,20553.397122264647
571,572,67,M,770,9,195694.69133369802,6,6,0,4,460.4173559850796,146668.1888102348
90,91,49,F,812,6,148124.15101386566,1,5,1,4,132.3742212169479,124760.88911998755
937,938,19,M,362,1,5545.198404513994,1,2,0,1,36.57947719487675,32112.581399231975
667,668,66,M,821,9,195070.10434334082,6,6,1,4,433.4673268728495,140803.9371842192
764,765,63,M,826,9,196351.22619398026,5,6,1,4,402.8745941004261,142549.62196466603
728,729,46,F,841,6,132639.7567971445,1,6,0,4,264.7255195547664,130534.62848176532
323,324,62,M,750,9,199610.8557278399,5,6,1,4,401.3763023979544,140267.81770642157
256,257,63,M,841,9,193520.5763609091,6,6,1,4,405.4795711802976,147342.6305998917
34,35,22,M,381,1,8574.82176830735,1,1,0,1,28.88809406282584,40086.5347837331
246,247,22,F,307,0,2010.0330470243011,1,1,0,1,33.28857076448341,49925.99037288838
580,581,23,F,395,0,8097.357341921749,1,2,0,1,47.08462027026759,33044.366395729034
638,639,23,M,393,1,3131.4322335622337,1,1,0,1,42.72636128655426,20788.333165715147
786,787,45,F,832,5,107766.82512149925,1,5,0,4,240.13305960342257,149426.98189480032
849,850,43,F,822,5,135469.9962278176,1,6,0,4,123.49613078249206,117259.56985865005
673,674,52,F,809,6,141059.2103717185,1,4,1,4,256.7390395203297,106996.09816412933
793,794,65,F,787,9,193072.00012147124,6,6,0,4,448.8752444840356,147575.08407860022
838,839,47,F,834,6,115099.10626071556,1,4,1,4,161.0354698472899,129686.01385761562
611,612,63,F,807,9,197161.82618119146,5,6,1,4,429.10342277206735,141695.37456625438
169,170,61,M,804,9,191985.9634955481,5,6,0,4,465.77301489114575,148858.23995468943
705,706,48,F,848,5,121767.04234305579,1,6,0,4,250.22051023718947,125719.84227544963
304,305,54,M,830,6,141508.53226037635,1,4,0,4,104.88336580012485,135772.10763109036
505,506,47,F,800,6,119590.30732658529,1,4,1,4,235.16486364004317,125762.2689226256
670,671,45,F,830,5,121237.98828300089,1,5,0,4,218.36079912492937,118559.10619983406
105,106,64,M,828,9,196028.0968676766,5,6,1,4,452.5201894154246,145594.60255277174
843,844,62,M,782,9,198423.6397234485,6,6,1,4,481.2312329597679,147414.84539460883
980,981,60,M,768,9,197686.46580997162,6,6,1,4,432.8887160465404,143669.89540209813
460,461,24,F,383,0,9064.142080727037,1,1,0,1,23.271940988532567,21739.76468914998
655,656,44,F,814,6,120801.6601038893,1,6,1,4,119.28256943619273,115670.04130889865
228,229,24,F,398,1,1314.5877903088776,1,2,0,1,24.18582591272927,32636.342637645175
163,164,65,M,812,9,194065.63057623687,6,6,1,4,451.6306625534553,143091.4913834948
371,372,21,M,330,1,3744.847959577785,1,1,1,1,44.77809152159285,22191.348055435825
539,540,60,M,816,9,199704.01359731157,5,6,1,4,479.44556774267664,146914.1940073787
831,832,21,M,396,0,9120.110965625303,1,1,0,1,30.83102945211716,33503.11399936413
599,600,67,M,769,9,195481.48633958478,5,6,1,4,418.59609099101715,145259.2818741012
412,413,24,F,345,1,4666.762649048162,1,2,0,1,32.661128635941516,21110.078670087412
586,587,20,M,376,0,7001.947747195776,1,1,0,1,36.04954908618533,42710.096233432545
915,916,44,F,805,5,144730.16536647076,1,4,1,4,152.48651595589874,135297.71544135312
374,375,19,M,367,1,7070.527089835366,1,1,1,1,41.69060616130864,29554.740740521018
95,96,53,M,820,6,145223.94203118765,1,4,0,4,237.7597501165687,102870.39796641695
39,40,52,F,814,5,109098.78566798808,1,5,0,4,144.7982169733074,131786.9483451415
303,304,46,F,801,6,108710.64540846979,1,5,1,4,153.99859765573885,144858.95587968096
639,640,64,M,775,9,199045.65297602126,6,6,1,4,415.9633639866571,140077.8392253758
314,315,21,F,380,0,2592.4088019453575,1,1,0,1,43.335127857629814,22452.144135135648
752,753,18,M,322,0,4612.478109694357,1,1,0,1,21.72211949671624,39816.26773453728
548,549,22,F,382,1,4437.124544583455,1,2,0,1,42.891193895441845,26838.995539142954
928,929,43,F,802,6,135507.34995685724,1,4,1,4,222.19424820717398,133071.35521906643
536,537,63,M,783,9,191661.3811442821,5,6,1,4,491.1417432543489,147857.19937618123
733,734,69,M,814,9,190703.53819972154,5,6,1,4,417.0951028373665,144767.12129957628
480,481,47,F,831,6,134949.53824292915,1,5,1,4,257.2343728414298,136544.3162494283
393,394,63,M,810,9,192673.1785980752,5,6,1,4,457.1197836720552,146646.83710776202
548,549,62,M,840,9,190980.45546344275,6,6,1,4,471.14454313844107,147791.6108925753
222,223,40,F,840,6,134006.10060561352,1,6,0,4,213.06778721577527,114368.3851643504
575,576,21,M,321,0,5120.868759773518,1,2,0,1,36.0216359865975,43103.5859573312
52,53,62,M,842,9,193046.5804989415,5,6,1,4,480.8543681627873,147611.9208270914
43,44,22,M,393,0,1498.3950245650278,1,2,0,1,33.1417727157964,27452.503046582373
79,80,69,M,755,9,191183.47464654112,6,6,1,4,467.81209330727324,140487.98487630216
330,331,46,F,802,5,128679.37364722783,1,4,1,4,115.41342383978504,132361.8922946776
524,525,23,M,351,1,8307.381031694757,1,2,0,1,47.642035926072026,42023.415567750955
700,701,24,F,375,1,9703.084284912742,1,1,0,1,42.47349881154878,43235.32485657313
607,608,22,F,327,1,1620.958380090467,1,2,0,1,32.09138268811633,27317.950730048477
537,538,22,M,395,1,6081.121882409507,1,1,0,1,42.01054852380836,34243.10312784097
15,16,69,M,788,9,194436.8874907451,5,6,1,4,441.43329832327487,145495.64794553572
301,302,23,F,359,1,2132.7767634117376,1,1,0,1,31.08191420417783,20831.361966610395
622,623,53,F,808,6,107359.58750627482,1,4,0,4,198.36039529633473,114304.78638491819
985,986,60,M,778,9,190746.51382956613,6,6,1,4,420.7547441931242,146638.09985873074
844,845,42,F,805,6,117976.24334892594,1,4,1,4,249.17730620923436,125431.25395000995
440,441,22,F,345,0,3035.076783417574,1,1,0,1,47.393644985019925,43708.80165797988
878,879,20,F,363,0,9810.739114920712,1,1,0,1,30.143600835307105,21826.779845062643
358,359,46,F,837,5,149941.2740180512,1,4,1,4,265.49715088404776,117320.31752298024
236,237,50,F,830,6,119602.14612691481,1,6,0,4,190.00926296956146,112542.31585249628
46,47,65,M,769,9,195481.97913478545,6,6,1,4,492.58850250553104,143004.11369367898
519,520,24,F,350,0,9127.397659866272,1,1,0,1,40.658257782965,39965.101461886494
98,99,48,F,811,6,129668.44746149462,1,5,0,4,262.6345610672875,108521.25178786804
852,853,62,M,778,9,199708.21517801145,5,6,1,4,499.11572660033806,144916.87139912244
434,435,43,M,821,5,125598.49711264817,1,5,1,4,130.00298374754843,133968.01927760613
511,512,24,F,377,1,2167.057001165266,1,2,1,1,48.40816863652569,42118.08384697734
304,305,21,F,328,0,3541.5586472947925,1,1,0,1,27.950978577214823,38308.56572093832
534,535,48,M,828,5,143792.16068630727,1,6,0,4,257.14999351278783,143585.57122139476
421,422,67,M,799,9,195648.86288461054,6,6,1,4,444.4687763795963,141287.3304731874
789,790,68,M,754,9,197359.56481179636,6,6,1,4,495.89810483156504,143811.79043384548
768,769,68,M,828,9,191466.1411909958,6,6,1,4,447.60652367822115,148932.85532712706
321,322,22,M,351,1,5521.562725914426,1,1,0,1,48.81505328552214,47564.75014934249
659,660,50,F,825,5,113925.91565465419,1,5,0,4,180.17864033541426,145761.30620802747
415,416,18,F,362,0,5800.960043054154,1,1,0,1,47.7946459849758,49410.588309439794
265,266,43,M,800,5,106024.75372212943,1,4,1,4,114.294420771874,146170.02725897633
635,636,41,F,824,5,120281.24456657661,1,5,0,4,244.47441622776654,119392.37338741974
848,849,65,M,806,9,193771.1250011524,5,6,1,4,417.4699138805659,146335.22402792636
699,700,20,F,314,0,6194.501887909058,1,1,0,1,40.65442610530046,21112.994366552568
995,996,24,F,397,0,7322.192695307076,1,1,0,1,33.491871004181235,21650.540508258087
985,986,49,F,838,5,102614.35116369865,1,6,0,4,180.69326421743227,129312.21581956513
757,758,66,M,796,9,195056.58068018733,5,6,0,4,437.27174223584865,144133.47379072654
752,753,60,M,833,9,197995.14106556535,5,6,1,4,419.14442583269596,147555.280989944
399,400,18,M,302,1,5363.144248063316,1,2,0,1,32.31987630049845,46677.95854030942
316,317,42,F,824,5,104505.48204974625,1,5,0,4,203.80560833812368,132265.77763240834
853,854,61,M,820,9,192936.65368248825,6,6,1,4,473.2117530746725,143400.64452896168
471,472,21,F,370,1,5624.495358624584,1,2,0,1,46.97458536739624,43693.95176179868
987,988,23,F,393,0,5329.963063074489,1,1,0,1,23.844108171668946,21920.076053373567
540,541,61,M,826,9,190274.94338347888,6,6,1,4,408.1236576726001,145795.76811332884
494,495,60,M,807,9,193690.6217540838,6,6,1,4,496.7982910521364,148269.4235856539
323,324,43,F,808,5,128475.98965670599,1,4,0,4,108.3930861814699,149187.19171010196
248,249,61,M,780,9,199222.45183117752,5,6,1,4,439.2697907103676,149401.45468330645
207,208,50,F,827,6,116517.46377041636,1,5,1,4,238.98931995666442,137322.6275939943
336,337,65,M,788,9,190400.51694087122,5,6,1,4,432.7839698805162,142423.088401554
61,62,60,M,842,9,198466.97333170805,5,6,1,4,484.7965395719076,146419.58521736582
64,65,66,M,847,9,196900.1449153351,6,6,1,4,451.9304661631455,140932.31657530824
523,524,61,M,826,9,191898.0414027264,6,6,1,4,433.1487695679107,148278.8336406986
145,146,21,M,349,0,4860.138087898375,1,2,0,1,47.917178926821194,30168.309279462414
614,615,66,M,781,9,194495.58738104493,6,6,1,4,454.4852651088313,143621.66537755233
133,134,23,F,342,0,5655.837160009134,1,1,0,1,27.998253899380188,24301.996476313667
398,399,21,M,314,1,4810.260946237774,1,1,0,1,36.49103874840726,39070.45753060995
243,244,60,M,805,9,192258.72903275533,6,6,1,4,497.60019183624456,145814.3002655007
176,177,21,F,352,0,2090.0582034340778,1,2,0,1,33.128391742554314,29223.728829047443
763,764,20,M,384,1,7291.151258099578,1,1,0,1,41.095030068843435,20182.264708606563
295,296,52,M,825,6,104311.98324543597,1,4,1,4,165.86615601874013,124149.935395664
654,655,23,M,338,0,5408.363284231912,1,2,0,1,38.512311877740785,49702.82098691863
900,901,53,F,845,6,109707.70755105023,1,6,1,4,234.5349301454223,148352.17306420018
884,885,46,F,819,5,122898.35656810427,1,5,0,4,137.5303285640058,111482.10772395408
567,568,64,M,809,9,198587.89124568892,6,6,1,4,437.33162266022117,144986.8406172741
137,138,22,F,343,0,7165.183067210459,1,1,0,1,32.637379846094994,34866.31268349413
811,812,18,F,375,0,2208.062525498787,1,1,0,1,37.13781584715221,24985.00285036452
187,188,41,M,809,5,135442.45220891392,1,5,1,4,229.19229784048025,101035.87044140573
72,73,45,F,803,6,149782.0223620538,1,5,0,4,261.0289227539323,122243.13910136599
703,704,49,F,843,6,127590.89530795792,1,6,1,4,190.43773703013576,100851.96294982746
346,347,62,M,810,9,196995.79802768753,6,6,1,4,460.7281414564639,149881.82577792896
445,446,20,F,326,1,2000.6987380790943,1,1,0,1,35.03755204463857,26378.329697723446
782,783,46,F,807,5,110388.52864564575,1,6,1,4,123.37928177131698,120356.17337708433
764,765,21,F,378,0,6545.641376198602,1,2,0,1,42.626525864746434,33702.122584392964
815,816,68,M,815,9,195066.6400448791,6,6,1,4,447.32566868692913,145889.31223558442
798,799,63,M,830,9,192366.59217835483,6,6,1,4,498.41816608856345,147765.49463604472
820,821,62,M,788,9,193696.8660549775,6,6,1,4,457.0441527748467,146135.77539199954
912,913,50,F,817,6,106667.41577471729,1,6,1,4,137.0365931428945,110703.73329331363
992,993,64,M,839,9,194429.3378824558,5,6,1,4,478.61655948119886,147477.72912717174
713,714,23,F,369,0,2687.3871040854815,1,1,0,1,41.68871135146966,34690.74774372447
76,77,48,F,808,6,135062.33775866934,1,4,0,4,276.3547400330156,106543.07202506416
399,400,50,F,830,6,148999.1829967635,1,6,0,4,160.8987401151448,108832.35103527011
108,109,42,F,838,5,108471.81621519462,1,5,0,4,182.1511925834959,111230.76121709026
29,30,65,M,825,9,191809.1933932788,5,6,1,4,466.71196929456596,143206.97694315773
163,164,48,F,836,5,135736.99131580346,1,6,1,4,122.12500893457279,117551.14365837134
28,29,40,F,841,5,103270.73017427801,1,4,0,4,154.46308970806112,127390.71813315153
582,583,19,M,341,0,3754.1889278605613,1,2,1,1,49.55945177320556,23676.790462324756
777,778,23,F,393,1,8895.88202755871,1,1,1,1,32.98426207602562,32293.855935358573
917,918,63,F,757,9,193376.52144379664,6,6,1,4,451.0803802193481,147468.24393849648
144,145,62,M,827,9,191982.47418262772,5,6,1,4,430.4458378527172,143442.00786705464
989,990,53,F,830,5,125230.76685165304,1,4,0,4,237.0883828757188,101043.36585470101
779,780,20,M,330,0,5183.087127111612,1,2,0,1,28.856847996763378,37178.14783668699
253,254,66,M,791,9,190687.16448634933,5,6,1,4,428.43581353538207,141510.516615277
736,737,21,F,365,0,8662.292137740482,1,1,0,1,27.72715335383738,25579.900216875303
844,845,68,M,757,9,193512.77997837163,5,6,1,4,429.94256183951904,141716.16590003102
479,480,24,M,322,0,2021.6808337629,1,1,0,1,39.33097148483488,44895.99120877398
648,649,44,F,843,5,132491.66023420353,1,6,1,4,154.8984369563105,147234.73613894792
212,213,19,F,377,1,3072.373532232157,1,1,0,1,39.90459607244143,21610.373671813693
463,464,68,F,776,9,192289.64420531812,5,6,1,4,497.46740630641165,148373.7108198018
898,899,49,F,800,5,142257.43462101143,1,6,0,4,292.430660632623,119343.02479666781
112,113,44,F,802,5,114481.87396198412,1,6,0,4,232.2444035319969,137991.31520855564
239,240,40,F,818,6,115504.16902981057,1,4,0,4,273.4539102801558,147395.26220882434
257,258,69,M,779,9,190758.44236965736,5,6,1,4,494.1618000400573,149097.79346872264
11,12,67,M,800,9,192456.1589586145,6,6,1,4,411.1757054015512,147157.46189537918
706,707,46,F,830,6,102056.40823870208,1,4,1,4,117.44766404204287,131766.67235868738
518,519,51,F,807,6,113524.05937124856,1,5,1,4,112.79221367701851,118148.27749192058
447,448,64,M,751,9,195507.46014165742,6,6,1,4,425.2126715574931,144708.1977440152
