,Customer_ID,Age,Gender,CreditScore,Tenure,Balance,NumOfProducts,Education,Country,HasCrCard,Transaction_Count,Avg_Transaction_Value,EstimatedSalary
252,253,18,M,357,1,9156.556959975731,1,1,NL,0,1,43.91659468176458,37759.86088109751
18,19,60,M,847,9,190626.80310525157,6,6,AE,0,4,470.33822125909444,141395.61649752912
792,793,19,M,398,0,9945.260352817093,1,1,ITA,0,1,26.5392390861296,49930.92827295555
66,67,24,M,377,1,3489.6607693086466,1,1,DE,0,1,40.249049513637914,29206.211566171263
115,116,64,F,779,9,191121.88962134844,6,6,CYP,1,4,499.1234264558935,143874.78130653154
441,442,47,F,823,6,101556.72950465986,4,6,IN,1,4,227.93877378608184,129162.76347196466
233,234,64,M,781,9,197497.26186419206,5,6,ARE,1,4,426.39077216744494,148392.52913744192
21,22,64,M,825,9,196947.35752904028,5,6,KZ,0,4,481.3130209388784,147682.2745702904
595,596,43,F,844,6,138745.14809243788,4,5,MEX,0,4,128.46413496888283,124519.28564751128
16,17,18,M,341,0,5002.87992593089,1,1,SE,0,1,41.54426252928074,26686.9333267979
852,853,21,F,318,1,2521.559297282757,1,1,LT,0,1,44.521310133447706,21727.667764471986
969,970,63,M,835,9,191941.5651209066,5,6,SG,1,4,486.4700322876435,141361.45225176838
95,96,46,F,848,6,117827.14469289001,4,6,DEU,1,4,209.3555885811172,113305.9104696934
574,575,41,F,835,6,147596.37763748431,3,6,LA,1,4,254.75205390361748,115863.04459377915
23,24,50,F,801,6,138571.7389885418,4,4,FRO,0,4,162.72767536412175,126852.6405790475
275,276,41,F,813,5,105571.08916009332,3,5,IN,1,4,184.55622709701365,112106.01158660132
347,348,62,M,756,9,191645.97783037205,6,6,NLD,1,4,446.9763753146897,142988.9342634126
697,698,62,M,823,9,197603.82468551613,6,6,USA,1,4,490.6559664004267,147886.288459536
623,624,64,M,839,9,199627.4531144672,6,6,FIN,1,4,465.76604453689566,147530.97347908188
191,192,43,F,830,5,105573.39798285735,4,4,HU,1,4,283.22562141548394,130937.34920481252
699,700,49,F,826,6,129841.23719296578,4,4,DK,0,4,109.01129336677454,143931.14106211657
193,194,42,M,835,5,140354.10340066734,3,4,BG,0,4,116.38626144721884,109995.78130220345
366,367,44,F,828,5,122979.54642119094,4,4,KR,0,4,123.29521944539408,107515.35268769706
319,320,60,M,810,9,190560.19130005958,6,6,HKG,1,4,479.95154413169524,143824.92731517498
712,713,52,F,812,5,102519.54855006115,3,6,IRL,0,4,106.67787483759442,142207.46174332793
258,259,19,M,310,1,7270.089001268124,1,1,US,0,1,32.267447421660904,38139.4287386152
65,66,48,F,813,6,105151.54907978848,4,5,KZ,1,4,111.11182728095889,106339.9511378229
91,92,64,M,839,9,191392.41965128403,5,6,JPN,1,4,404.01464417357346,140101.85443240195
170,171,48,F,835,5,103101.24592074759,4,6,DEU,1,4,108.90059732054833,140691.78674149333
968,969,42,F,814,6,132653.32286263778,4,6,GR,1,4,101.28709740883137,112868.64663163316
936,937,66,M,822,9,198256.5494112071,5,6,CAN,1,4,483.830192848506,143631.1800164969
0,1,65,M,795,9,190810.8841964387,6,6,DNK,0,4,457.28720083900134,149208.01992993362
264,265,54,F,817,5,100304.0110591308,3,6,DK,1,4,110.75743308361976,112044.59791106077
235,236,62,M,769,9,193267.36603188582,6,6,IT,1,4,405.03569673149656,149587.06921696378
597,598,65,M,836,9,197797.9349952869,6,6,SE,1,4,475.21726126115334,147219.48229784437
810,811,52,F,837,6,148257.41638257945,3,5,ARE,1,4,258.94566024242937,100077.08146238932
995,996,60,M,805,9,199839.57973668358,6,6,FRO,0,4,474.4729124800794,149978.50279495333
814,815,68,M,795,9,193930.25313961436,6,6,ITA,1,4,474.01338671284515,141557.41656246403
105,106,68,M,813,9,197387.5608489929,5,6,MO,1,4,493.042854778517,146605.79526506428
743,744,42,M,844,5,127670.42152181998,3,4,FIN,0,4,222.8603587852902,145469.13615085787
748,749,61,M,806,9,195000.37399906028,5,6,HUN,1,4,475.01943209013336,140161.84996654265
219,220,68,M,760,9,193664.74825797149,5,6,HUN,1,4,481.685458043689,145553.51149141003
232,233,46,F,839,5,144146.77296377273,4,6,NOR,0,4,127.73831003924101,102862.02765613297
474,475,20,M,331,1,2239.301017714316,1,1,EE,0,1,23.546921072984265,28243.348018279186
20,21,69,M,812,9,195064.69667693638,5,6,FIN,1,4,458.21025040203625,146888.46501069708
20,21,52,M,811,5,104483.99944768939,4,6,LU,0,4,281.5674017937592,128892.84069535413
530,531,63,M,826,9,195140.01201229598,6,6,NZ,0,4,427.1060081689412,149450.11933677044
310,311,61,M,804,9,195689.36825592822,5,6,SG,1,4,473.8329137045576,149083.71075927225
334,335,54,M,801,6,112991.13530136248,3,5,JPN,1,4,177.32494909722428,146873.83227833617
891,892,51,F,839,5,147501.57681600674,4,4,FRA,0,4,155.77585010059846,136874.48299455142
475,476,41,F,805,6,132410.6857497407,3,6,TUR,0,4,262.4045751384349,131998.02231186366
114,115,44,F,811,5,125808.56449207307,4,6,BG,1,4,126.93419089080074,112226.33773841453
966,967,24,F,345,0,2747.1111798249235,1,1,NL,0,1,37.30990217196835,21842.599305731776
104,105,18,M,399,0,6182.195459926531,1,1,FIN,0,1,45.41156243672741,41951.65373177491
214,215,41,F,827,6,138763.83932080737,3,5,FRA,1,4,165.4008436598515,137689.99962098882
689,690,21,M,365,1,9705.096469634695,1,2,ESP,0,1,39.663493599440166,29518.8964030704
53,54,62,M,764,9,196193.20476064546,5,6,FRO,1,4,408.5814285291999,140139.45697610808
868,869,18,F,339,0,6266.918796916811,1,2,IT,0,1,47.828978965991766,31252.2668689207
671,672,69,M,785,9,198175.36383800503,6,6,NZ,1,4,498.9333818828227,145716.0875860309
492,493,43,F,842,6,102138.83192645443,3,6,PRI,1,4,118.40113988944225,117637.32598839552
78,79,66,M,766,9,195539.75522212428,5,6,TUR,1,4,475.2909738248939,147203.28422720052
865,866,23,F,313,0,1174.2124141900078,1,1,AU,0,1,44.29375183237209,34012.02035956828
274,275,47,F,840,5,115641.01218560553,3,6,LA,0,4,207.0358933993559,123149.16774735735
781,782,42,F,842,5,139377.7891824818,3,5,CAN,1,4,272.2302715437679,126561.34446974755
735,736,46,F,814,5,139533.21575177985,4,6,IDN,0,4,276.0752039744388,124584.92525858656
959,960,24,F,390,1,5837.690851175017,1,1,JPN,0,1,25.60058109763129,48041.45130208924
266,267,69,M,782,9,194848.498113118,5,6,ES,1,4,410.1909853116659,143298.11851802116
219,220,23,F,356,0,3118.5090471892595,1,1,THA,0,1,28.940829679315133,29042.408068764864
531,532,24,M,356,0,5221.029297115446,1,1,TUR,0,1,28.608112684238883,41226.49388223288
509,510,68,M,811,9,195114.19346045554,6,6,NO,0,4,490.4555429562694,149745.82761230308
850,851,53,M,842,5,135421.43226015696,3,6,PRI,0,4,209.23315093377138,134196.26993554214
837,838,69,F,800,9,195115.91612658903,6,6,FIN,1,4,432.06690091235356,144653.4363773524
885,886,64,M,776,9,199346.96802195243,5,6,IE,1,4,482.3834812419945,144540.45261275116
729,730,46,M,841,5,135186.66139105335,3,5,AU,1,4,194.36650567114364,141058.29244449319
187,188,66,F,792,9,191465.91002908142,6,6,GBR,1,4,495.6200327645379,149504.52717488148
319,320,47,F,848,5,137481.86391708508,3,6,SK,0,4,240.9681763026954,118254.54419415724
448,449,41,F,841,5,136502.64208673118,4,6,USA,1,4,107.44677669323761,129650.09011820437
581,582,22,M,344,1,5642.6441128831475,1,2,SK,0,1,49.96304919705551,25673.715959535646
539,540,63,M,815,9,199659.94515844234,6,6,KR,1,4,455.12756712588407,143459.89373239267
157,158,67,F,801,9,197743.9703607269,5,6,KZ,1,4,441.39392285959747,143837.26261466343
952,953,18,M,360,1,8475.399481024293,1,2,NZL,0,1,41.021972046269994,33085.23731802269
6,7,18,F,366,1,8444.988509128729,1,1,NO,0,1,22.273937419842053,36928.33469232263
557,558,24,M,323,0,444.3242068762432,1,2,HUN,0,1,30.281379641476118,33896.61832464644
912,913,19,M,321,1,6066.647300058551,1,1,HU,0,1,34.05176302459694,35236.215843628575
887,888,67,M,776,9,190988.57291214363,6,6,CY,1,4,475.41748378702493,143019.85030923047
830,831,50,F,815,6,134141.58911427416,4,4,IT,0,4,177.8752870963182,119729.56325113523
0,1,49,F,848,6,138524.6225157356,4,6,THA,1,4,280.3736877537095,145293.25958456725
46,47,41,F,809,5,132260.1154362156,3,4,KZ,0,4,169.1134073467069,110647.88257902786
918,919,50,F,801,5,120386.70466294912,4,5,TW,1,4,143.1368902125155,107682.09240394908
753,754,66,M,750,9,198995.50402884954,5,6,IRL,1,4,468.1624942057149,149411.2644243402
462,463,47,F,828,5,137717.7104572499,3,6,AE,1,4,143.48718706052122,106398.00016518157
986,987,66,M,766,9,199986.27119667627,5,6,CZE,1,4,466.0081527374546,144385.0858087335
727,728,65,M,829,9,192298.85641329817,6,6,DK,1,4,466.9555783691796,147041.6969843175
237,238,44,F,849,5,147534.08267465004,4,6,CZ,0,4,227.04987089686898,141267.28814795692
775,776,61,M,781,9,192812.699947212,6,6,LA,0,4,476.3307946935128,143924.71821308645
670,671,69,M,773,9,191906.0848307058,5,6,NL,1,4,429.3938605425194,146612.92735797164
512,513,23,F,328,0,3422.072280784656,1,1,GEO,0,1,43.249255688276484,39540.80932656605
460,461,51,F,814,5,148984.76261570514,3,4,VN,0,4,162.4035674871443,118301.6127167209
460,461,62,M,775,9,192333.04146493756,5,6,AUS,1,4,461.1703494004524,149844.30293594356
637,638,20,M,349,1,1134.0336963492991,1,2,SI,0,1,22.934028087504995,46320.3043404594
798,799,67,M,762,9,194647.17067287167,6,6,SWE,1,4,405.5239123806902,147748.20402562167
183,184,53,F,809,6,105826.95954826027,3,6,IN,1,4,204.06005041633537,127076.7149210077
765,766,20,M,344,0,3619.5151382144963,1,2,IDN,1,1,27.16734124988299,26723.001635388497
926,927,46,F,810,5,136316.99210121116,3,4,CAN,0,4,176.90540491272372,140493.36281027857
264,265,60,M,751,9,193842.49108011226,6,6,NZL,1,4,428.9182534126191,145391.51964377894
152,153,60,M,772,9,192059.11911989254,6,6,JP,1,4,415.7359638307424,140862.95375758235
317,318,20,F,339,0,7824.99314347412,1,2,IT,0,1,27.004115870861547,32862.69355505261
408,409,61,M,789,9,191567.7224645981,6,6,SGP,1,4,412.61754600537944,146608.1720913456
190,191,51,F,830,5,136449.56795887242,3,5,ID,0,4,288.79638746521897,128340.56576777907
900,901,18,M,393,0,5807.146328273628,1,1,ITA,0,1,39.00823128588601,22873.24784164021
661,662,40,F,820,5,135719.30210618777,4,6,MY,1,4,187.4502095239417,131358.63371444933
341,342,65,M,817,9,191089.18162208406,6,6,BG,1,4,438.67407091816966,144297.45849117654
107,108,61,M,751,9,195452.3834857468,5,6,FIN,0,4,407.1365122967345,148752.6228201254
241,242,23,F,364,1,6386.082322545373,1,1,NZL,0,1,27.084805835097374,32335.38957556195
782,783,48,F,803,5,132753.1937289537,4,6,ES,0,4,207.14056747023238,107660.50328053087
690,691,44,F,822,5,140128.0649271885,4,5,NO,0,4,237.15642796439354,124688.15947310888
126,127,50,F,823,5,111645.75290407668,3,4,SK,0,4,209.57716232821957,135248.41753067082
142,143,68,M,803,9,197907.130865485,6,6,AE,1,4,459.24591287007877,144880.72263935063
913,914,20,M,328,0,9681.687744121962,1,2,KOR,0,1,28.23544889931711,28862.791830030637
337,338,19,M,352,0,3448.005717171545,1,1,AT,0,1,40.168993081481716,21325.093445743783
309,310,69,M,767,9,193724.41877961537,5,6,AT,1,4,412.0641277183405,141559.7771693424
683,684,41,M,830,5,146645.6892767317,4,5,LU,0,4,129.062790678516,135951.56127586457
77,78,44,F,845,6,141901.59228585128,4,6,PRI,1,4,118.77844136264812,133774.6484901537
203,204,41,F,825,5,131043.00012665702,4,4,FIN,1,4,271.1445906748604,107499.49132281919
390,391,21,M,301,1,686.8735863410658,1,1,FRA,0,1,32.05711214009601,45572.476402648106
108,109,53,M,817,6,118508.74676400986,3,5,IN,0,4,253.36747329499835,108259.91008611277
306,307,43,F,828,5,128139.40548528403,3,4,MO,0,4,144.65578672505254,139655.8274906103
769,770,44,M,809,5,123253.58088013073,4,6,ARE,0,4,225.18115063709578,123164.93554985571
142,143,19,F,354,1,7775.908894722902,1,2,HU,0,1,32.63820734867542,35260.51046982001
166,167,47,F,807,6,143950.4764677799,4,4,NL,0,4,167.1174136345903,120972.33184902673
97,98,45,F,846,6,145329.99784123304,4,4,USA,1,4,204.99345129815148,135775.8269363728
47,48,61,M,815,9,195330.30349798218,6,6,EE,1,4,446.98769902962357,141697.61383874
946,947,21,F,353,1,4643.944162027758,1,2,HUN,0,1,40.918492634881325,21646.291156052877
79,80,51,F,803,5,103977.98285356407,3,5,NO,0,4,193.19923664988565,116802.66234849999
384,385,69,M,841,9,197208.8217289327,6,6,SGP,0,4,490.81539014863216,147599.494262749
103,104,42,F,821,5,121937.34488025388,3,6,MEX,0,4,216.83552864356034,105106.0399898928
27,28,52,M,846,6,107164.21027311831,4,4,DEU,1,4,282.28452449553936,134048.4172301693
823,824,64,M,776,9,191233.50193185627,6,6,BG,1,4,478.10752798958436,140751.07818728383
125,126,20,F,330,0,4152.092714258812,1,1,IE,0,1,36.6404895700783,27833.173353488175
530,531,23,M,303,0,2894.5230787581054,1,1,DE,0,1,28.02813405295607,36472.25949444149
197,198,24,M,330,1,1130.4527777732576,1,1,THA,0,1,28.90448648417892,21262.6077940428
130,131,19,M,382,1,9390.103479657257,1,1,DNK,0,1,24.347391632830696,34387.15446263929
764,765,61,M,801,9,192385.3332987888,6,6,NL,1,4,414.11275180255234,148439.18067381522
290,291,22,F,314,0,5159.1099794942775,1,1,DE,0,1,46.38424918089135,34601.40579824081
210,211,68,M,828,9,191917.90537274405,6,6,FIN,1,4,455.01472687052734,143935.1316772072
413,414,65,M,820,9,198198.8344959285,5,6,PRI,1,4,498.1989665101639,149478.53626346827
821,822,24,F,379,1,5248.925562883431,1,2,PL,0,1,47.612657963738435,48643.745720873536
585,586,24,F,309,0,1806.190178441729,1,1,NOR,0,1,42.381737198877445,33945.53481041309
606,607,44,F,838,5,132879.73233495894,3,6,SI,0,4,101.19515645567398,131217.1380370821
510,511,46,M,840,5,102763.67359898871,3,6,CN,1,4,132.67543097804634,135074.71044400817
231,232,24,F,328,0,5632.808942407094,1,2,GEO,0,1,48.23191844778124,41704.209368671574
673,674,23,M,318,1,2378.548974032636,1,1,HK,1,1,43.884174564162414,42857.83692716371
631,632,63,M,810,9,193524.18979915621,6,6,DNK,1,4,443.493896868188,143806.13908784764
211,212,19,F,366,1,2570.2564514337687,1,2,HUN,0,1,23.407564902517755,33695.700831674105
971,972,23,F,350,1,8081.038567215936,1,1,ITA,0,1,39.16663120419886,46938.5758956423
890,891,47,F,846,5,130729.30041737511,3,5,HKG,1,4,296.25122161243746,111870.0054501125
586,587,66,M,825,9,192754.28810183002,5,6,LU,1,4,491.7882719295318,148818.76887626742
130,131,48,F,816,6,144092.08353205002,3,5,PL,1,4,273.8191301664759,137538.3694853248
977,978,52,F,832,6,133687.81810817524,4,4,ES,1,4,125.37269124915859,144091.48734802284
732,733,24,F,393,1,9769.820436060878,1,1,ARE,0,1,37.13340330488512,42077.49239895881
277,278,41,F,800,5,142364.85314659582,4,6,TUR,1,4,253.18831512946068,116287.4697116388
19,20,23,M,338,0,1464.4565061388214,1,1,NZL,0,1,37.30646663847064,38058.31244272059
843,844,64,M,760,9,191901.98064739682,5,6,FRA,1,4,429.2044874399349,142639.33106980685
588,589,53,F,826,6,124717.09112891616,3,6,DEU,1,4,252.97520625804395,115423.16774171617
494,495,19,M,382,1,6476.426406606697,1,2,HK,0,1,27.4774900123726,47620.19597349695
832,833,54,F,838,5,123820.2064576454,3,4,DNK,0,4,282.49172268710765,106990.76930868377
489,490,40,F,839,5,118151.73659471222,4,6,MO,1,4,256.91974939211855,139321.49303657142
948,949,44,F,807,6,111278.10297157637,3,5,FRA,0,4,230.3964507315404,124061.45871430432
521,522,66,M,806,9,191056.92210699548,5,6,EST,1,4,403.6702649393083,141797.63989311268
430,431,65,M,784,9,194185.27892127106,6,6,CZ,1,4,451.8514211149948,148752.5851844916
457,458,63,M,826,9,199548.54454528465,5,6,MY,1,4,475.34184595708496,147408.92564237033
825,826,21,F,371,1,5425.621088397748,1,2,CN,0,1,35.83933706120605,37522.823208452224
158,159,21,F,354,0,2962.5747997414164,1,1,EE,0,1,31.816205163588577,25649.05422091301
771,772,19,F,372,1,4816.702156625768,1,2,IDN,0,1,29.942749818534796,47589.72510829304
633,634,19,F,309,0,1383.5372992507378,1,2,TWN,0,1,41.17936631416449,30608.084160191545
573,574,22,M,306,0,9954.178961558973,1,2,DEU,0,1,21.45797604948187,31044.613741618676
651,652,54,F,833,6,109894.88763437043,3,4,MO,0,4,205.45032514944864,136549.45081625352
866,867,66,M,767,9,192614.99129389235,5,6,GB,1,4,442.25437974403656,148557.75401374965
488,489,49,M,829,6,101969.26402394744,3,4,LU,0,4,199.85673989358287,139013.7436107037
306,307,63,M,786,9,196918.72558882379,6,6,HK,1,4,423.1184249636761,142637.56850153976
497,498,40,F,805,6,115594.25580092579,4,5,CY,1,4,266.7975027321367,134379.5192070656
707,708,24,M,312,1,3308.5033964961576,1,1,EST,0,1,48.10640311091602,32476.962100555258
72,73,62,M,846,9,196335.79796381955,5,6,EE,1,4,420.47133681647983,144789.1640214818
156,157,23,F,372,1,2605.3158490069227,1,2,MO,0,1,20.702743092844365,34931.3396634474
745,746,60,F,798,9,190999.23958515463,6,6,AE,1,4,424.3638740132365,144268.6339137709
371,372,45,F,804,6,132331.94308036572,4,6,CH,0,4,207.62717765908695,111711.02691738047
423,424,54,F,809,5,101024.14690265628,3,5,ES,0,4,131.77323953426438,141177.13583327958
330,331,64,M,780,9,196067.87673204418,5,6,FIN,1,4,469.49907736559675,144364.7725538348
634,635,65,F,840,9,197093.774937104,5,6,CH,1,4,427.89374900329653,143834.81315435393
303,304,41,F,836,5,122129.49424382919,3,4,FIN,0,4,154.09070637142008,117222.83939248246
134,135,61,M,822,9,190037.75217196537,6,6,LA,1,4,421.28345237914044,143178.72623453202
630,631,62,M,831,9,192386.1190232089,5,6,PL,0,4,469.7541485160331,147433.3631595361
656,657,43,M,836,6,123406.61281668342,4,4,JP,1,4,250.58154353695886,130473.41074975439
466,467,20,M,364,1,8389.244474493975,1,2,TUR,0,1,20.150556268006554,46795.63119577548
563,564,50,F,827,5,109657.69152074041,3,4,CAN,0,4,151.3868460267414,128235.18843604358
125,126,50,M,827,5,112494.39305805406,3,6,CZ,0,4,233.50505432186623,119147.11818693615
113,114,48,F,841,6,129794.08571380757,3,4,NZL,0,4,288.2721018569732,147425.79576533448
25,26,22,M,336,1,7241.241365009352,1,2,BE,0,1,31.88084357040318,30933.791330335254
330,331,54,F,824,6,148740.88602170642,3,5,SI,1,4,173.43540763884891,115257.36616536288
247,248,51,F,829,6,130459.8897309182,3,5,TW,1,4,121.54274507156428,101378.4991157407
649,650,22,F,360,1,1459.0351984017957,1,2,NO,0,1,48.02763555823628,23067.204206296214
669,670,67,M,757,9,191811.63923412,6,6,CN,1,4,451.3172491367502,146799.75942213333
404,405,68,M,789,9,197195.2953416739,6,6,US,1,4,476.49915293937846,149182.28411692934
765,766,48,F,801,5,139835.83390480542,4,5,FRO,0,4,232.27106167857949,109708.15223196504
875,876,41,F,835,5,148968.06186607253,3,6,IT,1,4,298.59342800352675,108818.07722493898
825,826,68,M,772,9,194488.14236064765,6,6,ES,1,4,405.64059502821306,147883.76312184538
224,225,62,M,847,9,192015.0728498451,6,6,PRI,0,4,486.27163552246515,146574.82677709105
304,305,41,F,832,5,135746.82988233288,4,4,GBR,1,4,253.80886012304512,104652.9060777402
857,858,46,F,834,6,145989.31232151834,3,5,SK,0,4,241.2613842368695,134569.4964380324
256,257,46,F,826,6,118074.96536125804,3,5,LA,0,4,299.24043051369,101083.35948356391
749,750,44,F,816,5,143510.47878419366,4,5,HU,0,4,126.79800528081786,136242.76902821276
458,459,41,F,833,6,125712.07070126108,4,4,MEX,0,4,264.1176767077776,149567.00367205645
668,669,62,M,810,9,199104.69382305339,5,6,PRI,1,4,452.31006987573437,144077.31300792005
111,112,24,M,362,1,7297.483643751342,1,1,TWN,0,1,38.13512965767232,23144.356478948026
250,251,53,F,802,5,102931.65480205529,3,6,KZ,0,4,291.86894781051825,140934.3553024899
717,718,63,M,793,9,192360.7698145897,6,6,FRA,1,4,451.4445500863324,145160.816793044
922,923,68,F,849,9,191233.78939104875,6,6,KOR,1,4,405.075671460253,142161.61785649997
162,163,68,M,808,9,195903.872096803,5,6,DE,1,4,436.1060360800353,146141.61432147617
652,653,23,F,391,1,6981.456543753528,1,2,FR,0,1,42.005322523648445,46999.30734760766
659,660,19,M,381,1,1830.5901791385527,1,2,IRL,0,1,20.44183938515538,43276.36652626251
409,410,69,M,775,9,198235.1821747966,5,6,CH,0,4,401.166863538276,144266.7393209352
133,134,52,F,838,6,117471.77519512408,3,5,MY,0,4,195.40988081025827,134138.73371588244
527,528,61,M,818,9,198093.5505711415,6,6,KOR,1,4,479.5424074947357,144257.5336016978
924,925,69,F,827,9,193568.6262869898,6,6,NZ,1,4,423.15494434991865,148083.94623092702
752,753,22,M,396,1,1142.8700188826501,1,1,NLD,0,1,37.0715312545223,48909.20762150419
471,472,21,F,370,0,7666.383927350999,1,1,SWE,0,1,33.19409673824306,49152.685842216844
915,916,41,F,822,6,128485.12573909275,3,5,ESP,0,4,205.6664201437731,141431.53026138392
253,254,22,M,396,0,7556.922270646211,1,2,DNK,0,1,26.539763222523046,31400.187188984444
708,709,21,M,390,0,72.15206650938777,1,2,GB,0,1,20.721433106801445,25658.33146160764
410,411,44,F,819,5,103312.10727428207,4,4,DK,1,4,294.44383009450166,105430.18588334664
610,611,21,M,369,0,8517.50277812485,1,2,TH,0,1,41.08004872996761,34045.02434326132
664,665,52,F,844,5,104191.17517146544,3,5,KZ,0,4,299.17819501120215,107119.01852636566
715,716,61,M,847,9,195793.8790631515,5,6,GR,0,4,422.25856345266465,143297.49466646748
230,231,67,M,825,9,193856.24023643753,5,6,SGP,1,4,481.39896475006884,148284.2645313078
294,295,54,F,820,6,109946.87751660345,3,5,DNK,0,4,242.2961660325447,139547.4582056289
684,685,18,F,335,1,1605.45487452582,1,1,CZ,0,1,32.30867308381217,38838.181044818775
151,152,60,M,847,9,197766.2961416323,6,6,AE,1,4,415.8358733373611,145876.8006651751
325,326,61,M,823,9,192631.6058226479,6,6,NO,1,4,422.64193397590697,141014.34751568997
722,723,49,F,813,5,129317.21855269955,3,5,SG,1,4,138.81495159318047,123979.27536255856
198,199,64,M,833,9,198436.082976388,6,6,PRI,1,4,440.2346095029227,146923.14990380453
822,823,61,M,808,9,191029.1021262782,6,6,TH,0,4,464.7538655253403,141403.59132858025
582,583,53,F,826,6,105045.39417514176,3,4,HK,0,4,116.80665023715284,110786.60889368918
678,679,69,M,816,9,195980.14975276295,6,6,NZL,1,4,462.3050709685084,147310.02032695984
783,784,18,F,308,1,5756.51132130239,1,2,CYP,0,1,36.2542566899347,35170.86170266683
164,165,61,F,843,9,199421.95095294042,6,6,ESP,1,4,484.74432932888595,140778.67689466072
993,994,52,F,838,6,104671.03503379249,4,4,DK,0,4,194.2402309922999,112137.50767785056
937,938,48,F,824,6,145619.23099503765,4,5,DE,0,4,296.2360517117445,146586.76125734337
890,891,20,M,352,1,696.6054567897706,1,1,PRI,0,1,46.32856631550677,47421.55611348075
171,172,19,M,312,0,6151.908035610464,1,1,BG,0,1,20.66596061806005,43054.56278905645
215,216,54,F,846,5,119458.93796031216,3,5,BG,0,4,238.6831528174934,104086.44342099149
602,603,54,F,809,5,100868.6469144202,4,5,HK,1,4,185.37771473887148,130358.20986756386
856,857,19,M,339,1,2835.6990013447357,1,1,EE,0,1,31.206269198535576,34907.378169706215
605,606,48,F,822,5,134757.32938677754,3,6,IE,0,4,191.4031818753178,144520.58351965534
451,452,65,M,755,9,192256.38959553512,5,6,BE,1,4,465.37519254358426,142004.21532439397
178,179,50,F,803,5,126739.618886991,4,4,TW,1,4,208.47919076376638,131696.2078619286
510,511,18,M,363,1,5220.959124123392,1,1,THA,0,1,36.94351721241125,25551.675105457194
434,435,21,M,316,1,7889.169584929957,1,2,NLD,0,1,21.08521852034755,22190.36742386864
441,442,62,M,799,9,197381.43182098732,5,6,TW,1,4,423.4694112856317,147864.97125765294
662,663,20,F,316,0,5156.9851419158995,1,1,CYP,0,1,39.69429971528509,26893.83561895935
270,271,61,M,814,9,192767.39457367087,5,6,TUR,0,4,474.0507564305124,143874.6730943987
329,330,19,F,399,1,9636.75088991084,1,1,TUR,1,1,37.46094916890392,31078.78220890196
349,350,44,F,836,6,136558.71566782266,3,4,ARE,1,4,186.6170089521721,135401.48361841793
617,618,47,F,816,5,135378.19482260835,3,6,LT,0,4,184.55047797693672,102811.84615430943
500,501,44,F,817,5,103380.22152554276,4,5,AT,1,4,185.10593706716477,135974.77508598464
41,42,60,M,814,9,191464.69772086336,6,6,SK,1,4,494.2953490321389,149820.53282778335
347,348,44,F,826,6,138793.1526893495,4,4,SG,0,4,123.39054734204464,147492.72255844894
187,188,52,F,807,5,149119.18718782603,3,5,EST,1,4,184.8527428750973,126127.42266620907
474,475,61,M,782,9,192415.7832628229,6,6,IN,1,4,492.3543750091053,141824.01031319206
926,927,66,F,786,9,199086.39861546375,5,6,IDN,1,4,480.4311563440199,144807.35486458917
575,576,61,M,751,9,199764.25960840975,6,6,NO,1,4,472.0030831450522,148715.59054009715
436,437,63,F,835,9,197079.81178790724,6,6,LT,1,4,410.2842162830718,140913.11193082097
808,809,52,F,801,5,112324.08221717662,4,4,AU,1,4,218.88770330548994,133400.72916391026
331,332,53,F,819,6,122135.87310103964,3,6,HKG,1,4,141.21602310942336,125997.67179588242
315,316,64,M,757,9,196018.09370263925,5,6,DK,1,4,407.47461842342426,143573.52469098388
372,373,42,F,844,6,128154.70505846824,4,5,LT,0,4,153.00176048352148,121422.77428616698
41,42,46,F,803,6,117406.20826081105,3,5,IRL,0,4,281.08682777845553,144388.58772502714
828,829,50,F,803,5,141248.73053622735,4,6,SG,0,4,217.91143135715367,124975.39669527675
596,597,63,M,814,9,190108.9419404679,5,6,FR,1,4,428.8492718848614,141666.30705318955
292,293,48,M,820,6,132075.93973040945,4,5,EE,1,4,229.57796208365363,147762.59008342054
813,814,53,F,840,6,102237.76802660659,3,5,DNK,0,4,247.72772865084147,131902.04489572658
407,408,18,F,304,1,5035.471568182475,1,2,IDN,0,1,38.65789599689758,35552.46877405193
71,72,22,M,320,1,1688.4065612623367,1,1,US,0,1,44.22245674053292,31770.126239720434
314,315,67,M,846,9,198954.3889441666,6,6,ARE,1,4,422.4652735837592,146251.10465101857
53,54,53,F,828,6,113339.24261773643,3,6,FI,1,4,176.52348204591794,125849.34487469916
545,546,24,F,319,1,7936.313043992754,1,1,EE,0,1,28.20571053741758,22952.758376856338
625,626,60,F,811,9,196928.44231857243,5,6,MO,0,4,457.063668427837,147230.21494605276
997,998,69,F,846,9,195582.6598017448,6,6,FI,1,4,415.1298385716068,141193.15090089606
455,456,20,F,387,0,2058.280431226911,1,1,GEO,1,1,43.322916614624766,46159.73595875018
153,154,23,F,305,0,8520.173860636187,1,1,KR,0,1,35.27109443998432,21438.23618655283
783,784,69,M,811,9,199222.59154515289,6,6,AU,1,4,407.68113495365526,141987.82082373652
233,234,18,M,325,1,1021.783053027654,1,1,JP,0,1,48.76954454859834,40047.4416003416
51,52,45,F,847,5,140917.81170264064,4,5,DEU,0,4,239.09548663057393,138060.12659188232
344,345,19,F,344,0,1797.6741561506283,1,1,ID,0,1,33.109209101451675,46700.61703188555
