user,item,rating
512,MSGT34,2
512,MSGT15,2
512,MSGT52,1
512,URLP07,2
512,MSGT32,2
512,MSGT51,1
512,MSGT47,2
512,MSGT17,1
512,MSGT19,2
512,VACM13,2
512,VSPP18,2
513,MSGT01,2
513,VSPP01,2
513,MRLP01,2
513,MSGT91,2
513,JCGA69,2
513,VSSS09,1
513,VSPP02,2
513,JCUM01,2
513,MSGT66,2
513,VSSS03,2
513,UPDD01,2
513,MSGT26,1
513,VSPP29,2
513,MSPP03,1
513,VSPP30,2
513,URLP01,1
513,MSGT25,2
513,MSWR07,2
513,VSGA17,3
513,MSGT20,2
513,VSPP36,1
513,VSPP20,2
513,VSSS04,2
513,MSGT16,2
513,VSPP34,2
513,VSSS07,2
513,JCGA73,1
513,MSGT62,2
513,VSPP37,2
513,MSGT40,3
513,VSPP60,2
513,VIGI06,2
513,MSGT02,2
513,MSGT10,1
513,JCGA70,2
513,MSGT07,2
513,VSCA25,2
513,VSPP04,1
513,MSGT28,2
513,CIS02,2
513,AIS02,2
513,MSGT14,2
513,VSPP11,1
513,MSGT67,2
513,VSPP06,2
513,MSGT12,2
513,JCGA72,3
513,MSGT11,2
513,MSGT21,1
513,MSGT64,2
513,MSGT05,2
513,VSPP05,3
513,MSWR03,2
513,MSGT08,2
513,JCGA74,2
513,VSPP24,2
513,MSGT65,1
513,MSWR06,2
513,MSGT49,1
513,VSSS10,2
513,VIGI01,2
513,MRLP02,2
513,MRLP07,1
513,MSGT46,2
513,MSGT03,2
513,VCBGSC,2
513,MSGT54,2
513,VSSS06,3
513,MSGT43,3
513,VSPP15,2
513,MSGT04,1
513,MSPP10,2
513,VSPP17,2
513,MSGT44,1
513,VSPP09,2
513,MSGT35,2
513,MSGT90,2
513,MSWW04,2
513,MSWR05,2
513,MSGT34,2
513,MSGT15,2
513,MSGT31,2
513,URLP07,2
513,MSGT32,1
513,MSGT51,3
513,MSGA43,1
513,MSGT47,2
513,JCGA75,3
513,MSGT17,1
513,MSGT19,2
513,VSPP18,2
514,MSPP02,2
514,MSGT01,2
514,VSPP01,2
514,MRLP01,3
514,UPPP01,3
514,VSPP25,2
514,MSGT91,2
514,JCGA69,2
514,MSGT18,2
514,MSWR01,2
514,VSPP02,2
514,VSSS01,2
514,VSCA76,1
514,JCUM01,1
514,MSGT66,2
514,UPDD01,3
514,VSPP29,3
514,MSPP03,1
514,VSPP30,2
514,MSGT25,1
514,MSWR07,1
514,MSGT68,3
514,VSPP03,2
514,VSPP36,2
514,MSGT55,2
514,VSSS04,2
514,VSPP34,2
514,VSSS07,2
514,JCGA73,1
514,MSGT62,2
514,MSPP15,2
514,VSPP37,2
514,MSGT40,3
514,VSPP60,2
514,VIGI06,2
514,MSGT02,3
514,MSGT10,2
514,JCGA70,3
514,VSCA25,2
514,VSPP04,1
514,CIS04,2
514,CIS02,2
514,AIS04,1
514,AIS02,3
514,VSSS08,3
514,VSPP32,2
514,MSGT14,2
514,VSPP11,2
514,VSPP06,2
514,MSGT12,1
514,VCGA63,2
514,MSGT21,1
514,MSGT05,2
514,VSPP05,2
514,MSWR03,2
514,VCBA56,2
514,MSGT08,1
514,JCGA74,2
514,VSPP24,2
514,MSGT65,1
514,VSPP31,2
514,MSGT49,1
514,VSSS10,1
514,MSGT24,2
514,VIGI01,2
514,VSPP14,1
514,MRLP02,2
514,MSGT46,2
514,VCBGSC,3
514,MSGT54,2
514,VRLP01,3
514,VSSS06,3
514,MSGT43,3
514,MSGT04,2
514,VSPP17,1
514,MSGT44,1
514,VSPP23,2
514,VSPP09,3
514,MSGT35,3
514,MSCA47,2
514,VCGA67,2
514,MSWW04,2
514,MSWR05,2
514,VSPP07,3
514,MSGT15,3
514,MSGT52,2
514,MSGT31,3
514,URLP07,2
514,MSGT32,2
514,MSGT51,2
514,MSGA43,3
514,MSGT47,3
514,MSGT17,1
514,MSGT19,2
514,VACM13,3
514,VSPP18,2
515,MSPP02,2
515,MSGT01,2
515,VSPP01,1
515,VSPP25,2
515,MSGT91,2
515,VSPP33,2
515,JCGA69,2
515,MSGT18,2
515,VSSS09,1
515,VSPP02,2
515,VSSS01,1
515,VSCA76,1
515,JCUM01,2
515,MSGT66,2
515,UPDD01,2
515,MSGT26,1
515,MSPP03,1
515,VSPP30,2
515,URLP01,1
515,MSWR07,2
515,VSGA17,3
515,MSGT68,2
515,MSGT20,1
515,VSPP03,2
515,MSGT55,2
515,VSSS04,2
515,MSGT16,2
515,VSPP34,2
515,JCGA73,1
515,MSPP15,2
515,VSPP37,2
515,MSGT40,2
515,VSPP60,2
515,VIGI06,2
515,JCGA70,2
515,MSGT07,2
515,VSCA25,2
515,VSPP04,2
515,CIS04,2
515,CIS02,1
515,AIS04,2
515,AIS02,2
515,VSSS08,2
515,VSPP32,2
515,VSPP11,1
515,MSGT67,2
515,VSPP06,2
515,MSGT12,2
515,JCGA72,2
515,MSGT11,2
515,MSGT05,2
515,MSWR03,2
515,VCBA56,1
515,VSPP24,2
515,MSGT33,2
515,MSGT65,1
515,MSWR06,2
515,VSPP31,2
515,MSGT49,2
515,VSSS10,2
515,VIGI01,2
515,VSPP14,1
515,MRLP07,1
515,VCBGSC,2
515,MSGT54,2
515,VRLP01,2
515,VCBA65,2
515,VSSS06,3
515,MSGT43,2
515,VSPP15,2
515,MSGT04,1
515,VSPP17,2
515,MSGT44,1
515,VSPP23,2
515,VSPP09,2
515,MSCA47,1
515,MSGT90,2
515,VCGA67,2
515,MSWW04,1
515,MSWR05,1
515,MSGT37,1
515,VSPP07,3
515,MSGT34,2
515,MSGT15,3
515,MSGT52,1
515,MSGT31,2
515,MSGT32,1
515,MSGT51,2
515,MSGT47,2
515,JCGA75,3
515,VSPP18,2
516,MSPP02,2
516,MSGT01,2
516,VSPP01,1
516,MRLP01,2
516,MSGT91,1
516,VSPP33,1
516,JCGA69,2
516,MSGT18,1
516,VSSS09,1
516,JCUM01,1
516,MSGT66,1
516,VSSS03,1
516,UPDD01,2
516,MSGT26,1
516,VSPP29,2
516,VSPP30,2
516,URLP01,1
516,MSWR07,1
516,MSGT68,2
516,MSGT20,1
516,MSGT30,2
516,VSPP03,1
516,MSGT55,1
516,MSGT16,1
516,VSPP34,1
516,VSSS07,1
516,JCGA73,1
516,MSGT62,1
516,MSPP15,1
516,MSGT40,2
516,VSPP60,1
516,VIGI06,2
516,MSGT02,2
516,VSSS02,1
516,VSPP04,1
516,MSGT28,1
516,CIS04,2
516,CIS02,1
516,AIS04,1
516,AIS02,2
516,VSSS08,2
516,MSGT14,2
516,VSPP11,1
516,MSGT67,1
516,VSPP06,2
516,MSGT12,1
516,JCGA72,2
516,MSGT11,2
516,MSGT21,1
516,MSGT64,2
516,MSGT05,1
516,VSPP05,2
516,MSWR03,1
516,VCBA56,1
516,MSGT08,1
516,JCGA74,1
516,VSPP24,1
516,MSGT33,1
516,MSGT65,1
516,MSWR06,1
516,MSGT49,1
516,VSSS10,1
516,MSGT24,2
516,VIGI01,2
516,VSPP14,1
516,MRLP02,2
516,MRLP07,1
516,MSGT46,1
516,VCBGSC,2
516,VRLP01,2
516,VCBA65,1
516,VSSS06,2
516,MSGT43,2
516,VSPP15,2
516,VSPP17,1
516,MSGT44,1
516,VSPP09,2
516,MSGT35,2
516,MSCA47,1
516,MSGT90,1
516,MSWW04,1
516,MSWR05,1
516,MSGT37,1
516,VSPP07,2
516,MSGT34,2
516,MSGT15,2
516,MSGT52,1
516,URLP07,1
516,MSGT32,1
516,MSGT51,2
516,MSGA43,1
516,MSGT47,2
516,MSGT17,1
516,MSGT19,1
516,VACM13,2
517,MSGT01,2
517,VSPP01,1
517,MRLP01,2
517,UPPP01,2
517,MSGT91,2
517,VSPP33,2
517,JCGA69,2
517,MSGT18,2
517,MSWR01,2
517,VSSS09,1
517,VSPP02,1
517,VSSS01,1
517,VSCA76,1
517,JCUM01,1
517,MSGT66,1
517,VSSS03,1
517,UPDD01,2
517,MSGT26,1
517,VSPP30,1
517,URLP01,2
517,MSGT25,2
517,MSWR07,2
517,VSGA17,2
517,MSGT68,1
517,MSGT20,2
517,MSGT30,2
517,VSPP03,1
517,VSPP36,1
517,VSPP20,2
517,MSGT55,1
517,VSSS04,1
517,MSGT16,2
517,VSPP34,1
517,JCGA73,1
517,MSGT62,2
517,MSPP15,2
517,VSPP37,1
517,MSGT40,2
517,MSGT02,2
517,MSGT10,1
517,JCGA70,1
517,VSCA25,2
517,VSPP04,1
517,CIS04,1
517,CIS02,1
517,AIS04,1
517,VSSS08,2
517,VSPP32,1
517,MSGT14,1
517,VSPP11,2
517,MSGT67,1
517,VCGA63,2
517,MSGT11,2
517,MSGT21,1
517,MSGT05,2
517,VSPP05,2
517,MSWR03,2
517,MSGT08,1
517,VSPP24,2
517,MSGT33,1
517,MSWR06,1
517,VSPP31,1
517,MSGT49,2
517,VSSS10,2
517,MSGT24,2
517,VIGI01,2
517,VSPP14,1
517,MRLP02,1
517,MRLP07,2
517,MSGT03,2
517,VCBGSC,2
517,VRLP01,2
517,VCBA65,2
517,VSSS06,2
517,MSGT43,2
517,VSPP15,2
517,MSGT04,2
517,MSPP10,2
517,VSPP17,2
517,MSGT44,1
517,MSGT35,2
517,MSCA47,2
517,MSGT90,2
517,VCGA67,2
517,MSWW04,1
517,MSWR05,1
517,VSPP07,3
517,MSGT34,2
517,MSGT15,2
517,MSGT52,2
517,MSGT31,2
517,MSGT32,2
517,MSGT51,1
517,MSGA43,2
517,MSGT47,2
517,JCGA75,2
517,MSGT19,1
517,VACM13,2
518,MSPP02,2
518,VSPP01,1
518,MRLP01,3
518,UPPP01,3
518,VSPP25,2
518,JCGA69,2
518,MSGT18,3
518,MSWR01,2
518,VSSS09,2
518,VSPP02,2
518,VSCA76,2
518,JCUM01,1
518,MSGT66,2
518,MSGT26,2
518,VSPP29,3
518,MSPP03,1
518,VSPP30,2
518,URLP01,2
518,MSGT25,2
518,MSWR07,1
518,MSGT68,2
518,MSGT20,3
518,MSGT30,2
518,MSGT55,2
518,VSSS04,2
518,MSGT16,2
518,VSPP34,1
518,JCGA73,1
518,MSGT62,2
518,MSGT40,3
518,VSPP60,3
518,VIGI06,2
518,MSGT02,3
518,JCGA70,2
518,MSGT07,2
518,VSCA25,2
518,CIS04,2
518,AIS04,2
518,AIS02,2
518,VSSS08,2
518,VSPP32,2
518,VSPP11,2
518,MSGT67,1
518,MSGT12,1
518,MSGT11,3
518,MSGT21,1
518,MSGT64,2
518,MSWR03,2
518,VCBA56,2
518,MSGT08,1
518,JCGA74,2
518,VSPP24,2
518,MSGT33,2
518,MSGT65,2
518,MSWR06,2
518,VSPP31,2
518,MSGT49,1
518,VSSS10,2
518,VIGI01,2
518,VSPP14,2
518,MRLP02,1
518,MSGT46,2
518,MSGT03,2
518,VCBGSC,2
518,MSGT54,3
518,VRLP01,2
518,VCBA65,2
518,VSSS06,2
518,MSGT43,3
518,VSPP15,2
518,MSGT04,2
518,VSPP17,2
518,MSGT44,1
518,VSPP23,1
518,MSGT90,2
518,MSWR05,2
518,VSPP07,2
518,MSGT34,2
518,MSGT15,2
518,MSGT52,2
518,URLP07,2
518,MSGT32,2
518,MSGT47,2
518,JCGA75,2
518,MSGT19,2
518,VSPP18,2
519,MRLP01,3
519,VSPP25,2
519,MSGT91,3
519,VSPP33,3
519,JCGA69,2
519,MSGT18,3
519,MSWR01,2
519,VSPP02,2
519,VSSS01,2
519,JCUM01,1
519,MSGT66,2
519,VSSS03,2
519,UPDD01,3
519,VSPP29,3
519,MSPP03,1
519,VSPP30,2
519,URLP01,2
519,MSWR07,1
519,MSGT68,3
519,VSPP03,2
519,VSPP36,2
519,MSGT55,3
519,VSSS04,3
519,VSPP34,2
519,MSPP15,2
519,VSPP37,2
519,VSPP60,3
519,MSGT02,3
519,MSGT10,2
519,JCGA70,3
519,MSGT07,2
519,VSPP04,1
519,MSGT28,1
519,CIS02,2
519,AIS04,2
519,AIS02,3
519,VSPP32,2
519,VSPP11,2
519,MSGT67,1
519,MSGT12,2
519,VCGA63,2
519,JCGA72,3
519,MSGT11,3
519,MSGT21,2
519,MSGT05,3
519,VSPP05,3
519,MSGT08,1
519,MSGT33,2
519,MSGT65,2
519,MSWR06,2
519,VSPP31,3
519,MSGT49,1
519,MSGT24,3
519,VIGI01,2
519,VSPP14,2
519,MRLP02,2
519,MRLP07,3
519,MSGT46,2
519,VCBGSC,3
519,MSGT54,3
519,VCBA65,3
519,VSSS06,3
519,MSGT43,3
519,VSPP15,2
519,MSGT04,2
519,VSPP17,2
519,MSGT44,1
519,VSPP23,2
519,VSPP09,4
519,MSGT35,3
519,MSCA47,2
519,MSGT90,3
519,VCGA67,2
519,MSWW04,3
519,MSGT37,2
519,VSPP07,3
519,MSGT34,3
519,MSGT52,2
519,MSGT31,3
519,URLP07,3
519,MSGA43,3
519,MSGT47,2
519,JCGA75,3
519,MSGT17,2
519,MSGT19,2
519,VACM13,3
520,MSPP02,2
520,MSGT01,2
520,VSPP01,1
520,MRLP01,3
520,UPPP01,2
520,VSPP33,2
520,JCGA69,2
520,VSSS09,2
520,VSPP02,2
520,VSSS01,1
520,JCUM01,1
520,VSSS03,2
520,UPDD01,2
520,MSGT26,2
520,VSPP29,2
520,MSPP03,1
520,VSPP30,2
520,URLP01,2
520,MSGT25,2
520,MSWR07,1
520,MSGT68,2
520,MSGT20,2
520,MSGT30,2
520,VSPP03,2
520,VSPP36,2
520,VSPP20,2
520,VSSS04,2
520,VSPP34,1
520,MSGT62,2
520,MSPP15,2
520,VSPP37,1
520,MSGT40,3
520,VSPP60,2
520,VIGI06,2
520,MSGT02,2
520,VSSS02,2
520,JCGA70,3
520,VSPP04,1
520,AIS02,2
520,VSSS08,2
520,VSPP32,2
520,VSPP11,2
520,VSPP06,2
520,MSGT12,1
520,VCGA63,2
520,JCGA72,3
520,MSGT11,2
520,MSGT64,2
520,MSGT05,2
520,VSPP05,2
520,VCBA56,1
520,MSGT08,1
520,JCGA74,2
520,VSPP24,1
520,MSGT65,1
520,MSWR06,2
520,VSPP31,2
520,MSGT49,1
520,MSGT24,2
520,VIGI01,2
520,MRLP02,2
520,MRLP07,2
520,MSGT03,2
520,VCBGSC,2
520,MSGT54,2
520,VRLP01,2
520,VCBA65,2
520,VSSS06,2
520,VSPP15,2
520,MSGT04,1
520,MSPP10,2
520,VSPP17,1
520,MSGT44,1
520,VSPP23,1
520,MSGT35,2
520,MSCA47,1
520,MSGT90,2
520,MSWR05,2
520,MSGT37,2
520,VSPP07,2
520,MSGT15,2
520,MSGT52,2
520,MSGT31,2
520,URLP07,2
520,MSGT51,2
520,MSGA43,2
520,MSGT47,2
520,JCGA75,2
520,MSGT17,2
520,MSGT19,2
520,VACM13,2
520,VSPP18,2
521,MSGT01,2
521,VSPP01,1
521,MRLP01,2
521,VSPP25,1
521,MSGT91,2
521,JCGA69,1
521,MSGT18,2
521,MSWR01,1
521,VSSS09,1
521,VSPP02,2
521,VSSS01,1
521,VSCA76,2
521,JCUM01,1
521,MSGT66,1
521,UPDD01,2
521,MSGT26,1
521,MSPP03,1
521,VSPP30,2
521,MSGT25,2
521,MSWR07,1
521,VSGA17,2
521,MSGT68,2
521,MSGT30,2
521,VSPP03,1
521,VSPP36,1
521,VSPP20,2
521,MSGT16,2
521,VSPP34,1
521,VSSS07,1
521,MSGT62,2
521,MSPP15,1
521,VSPP37,1
521,MSGT40,2
521,VIGI06,2
521,MSGT02,2
521,VSSS02,1
521,MSGT10,1
521,JCGA70,2
521,MSGT07,1
521,VSCA25,2
521,VSPP04,1
521,CIS02,2
521,AIS04,2
521,AIS02,2
521,VSSS08,2
521,MSGT14,1
521,MSGT67,1
521,MSGT12,1
521,JCGA72,2
521,MSGT11,2
521,MSGT64,2
521,MSGT05,2
521,VSPP05,2
521,MSWR03,1
521,VCBA56,1
521,VSPP24,1
521,MSGT33,2
521,MSGT65,1
521,MSWR06,1
521,VSPP31,2
521,MSGT49,1
521,VSSS10,2
521,VSPP14,2
521,MRLP02,1
521,MSGT46,1
521,MSGT03,1
521,VCBGSC,2
521,MSGT54,2
521,VRLP01,1
521,VCBA65,2
521,VSSS06,2
521,MSGT43,2
521,VSPP15,1
521,MSGT04,1
521,VSPP17,1
521,MSGT44,1
521,VSPP23,1
521,VSPP09,2
521,MSGT35,2
521,MSGT90,2
521,VCGA67,1
521,MSWW04,2
521,MSWR05,2
521,MSGT37,1
521,MSGT15,2
521,MSGT52,1
521,MSGT31,2
521,MSGT32,1
521,MSGT51,2
521,MSGT47,1
521,JCGA75,2
521,MSGT17,2
521,MSGT19,2
521,VACM13,1
521,VSPP18,1
522,MSGT01,2
522,VSPP01,2
522,UPPP01,2
522,VSPP25,2
522,MSGT91,2
522,VSPP33,2
522,JCGA69,2
522,MSGT18,2
522,MSWR01,2
522,VSSS09,1
522,VSPP02,2
522,VSSS01,2
522,VSCA76,1
522,JCUM01,2
522,MSGT66,2
522,VSSS03,2
522,UPDD01,2
522,MSGT26,2
522,VSPP30,2
522,URLP01,2
522,MSGT25,2
522,VSGA17,3
522,MSGT20,2
522,MSGT30,2
522,VSPP36,1
522,MSGT55,2
522,MSGT16,2
522,VSPP34,2
522,VSSS07,2
522,JCGA73,1
522,MSGT62,2
522,VSPP37,2
522,MSGT40,3
522,VSPP60,2
522,VIGI06,3
522,MSGT02,2
522,JCGA70,2
522,MSGT07,2
522,VSCA25,2
522,VSPP04,1
522,MSGT28,2
522,CIS04,2
522,CIS02,2
522,AIS04,2
522,AIS02,2
522,VSSS08,2
522,MSGT14,2
522,VSPP11,1
522,MSGT67,2
522,VSPP06,2
522,VCGA63,2
522,JCGA72,2
522,MSGT11,2
522,MSGT21,1
522,MSGT64,2
522,MSGT05,2
522,MSWR03,2
522,MSGT08,2
522,JCGA74,2
522,MSGT33,2
522,MSWR06,2
522,VSPP31,2
522,MSGT49,2
522,VSSS10,2
522,MSGT24,2
522,VIGI01,2
522,VSPP14,1
522,MRLP02,2
522,MRLP07,1
522,MSGT03,2
522,MSGT54,2
522,VRLP01,2
522,VCBA65,2
522,VSPP15,2
522,MSGT04,2
522,MSPP10,2
522,VSPP17,1
522,MSGT44,1
522,VSPP23,2
522,VSPP09,2
522,MSGT35,2
522,MSCA47,1
522,MSGT90,2
522,MSWW04,2
522,MSWR05,2
522,MSGT37,1
522,VSPP07,3
522,MSGT34,2
522,MSGT15,3
522,MSGT32,1
522,MSGT51,2
522,MSGA43,2
522,MSGT47,2
522,MSGT17,1
522,MSGT19,2
522,VACM13,2
522,VSPP18,2
523,MSPP02,3
523,MSGT01,3
523,VSPP01,2
523,MRLP01,4
523,VSPP25,3
523,MSGT91,3
523,MSGT18,3
523,MSWR01,3
523,VSSS09,2
523,VSPP02,3
523,JCUM01,2
523,MSGT66,3
523,VSSS03,3
523,UPDD01,4
523,MSGT26,2
523,VSPP29,4
523,MSPP03,2
523,MSGT25,3
523,MSWR07,2
523,VSGA17,4
523,MSGT68,3
523,MSGT20,3
523,MSGT30,3
523,VSPP03,2
523,VSPP36,2
523,VSPP20,3
523,MSGT55,3
523,VSSS07,3
523,JCGA73,2
523,MSPP15,3
523,VSPP37,2
523,MSGT40,4
523,VSPP60,3
523,VIGI06,3
523,MSGT02,3
523,VSSS02,2
523,MSGT07,3
523,VSCA25,3
523,VSPP04,2
523,MSGT28,2
523,CIS04,3
523,CIS02,2
523,AIS04,2
523,AIS02,3
523,VSSS08,3
523,VSPP32,3
523,MSGT14,3
523,MSGT67,2
523,VSPP06,3
523,VCGA63,3
523,JCGA72,4
523,MSGT11,4
523,MSGT05,3
523,VSPP05,3
523,MSWR03,2
523,VCBA56,2
523,MSGT08,2
523,JCGA74,2
523,VSPP24,2
523,MSGT33,3
523,MSGT65,2
523,MSWR06,2
523,MSGT49,2
523,VSSS10,3
523,MSGT24,3
523,VIGI01,3
523,VSPP14,2
523,MSGT46,2
523,MSGT03,3
523,VCBGSC,3
523,MSGT54,3
523,VCBA65,3
523,VSPP15,3
523,MSGT04,2
523,MSPP10,3
523,VSPP09,4
523,MSGT35,4
523,MSCA47,2
523,MSGT90,3
523,VCGA67,2
523,MSWW04,3
523,MSWR05,2
523,MSGT37,2
523,VSPP07,3
523,MSGT15,4
523,MSGT52,2
523,MSGT31,3
523,URLP07,3
523,MSGT32,2
523,MSGT51,3
523,MSGA43,2
523,MSGT47,3
523,JCGA75,4
523,MSGT17,2
523,VSPP18,3
524,MSPP02,2
524,MSGT01,2
524,MRLP01,2
524,UPPP01,2
524,VSPP25,2
524,MSGT91,2
524,VSPP33,2
524,JCGA69,2
524,MSGT18,2
524,MSWR01,2
524,VSSS09,1
524,VSPP02,2
524,VSCA76,1
524,JCUM01,1
524,MSGT66,2
524,VSSS03,2
524,UPDD01,2
524,MSGT26,2
524,VSPP29,2
524,MSPP03,1
524,URLP01,2
524,MSWR07,2
524,VSGA17,2
524,MSGT30,2
524,VSPP03,1
524,VSPP20,2
524,VSSS04,2
524,MSGT16,2
524,VSPP34,2
524,JCGA73,1
524,MSPP15,1
524,VSPP37,2
524,MSGT40,2
524,VSPP60,2
524,MSGT02,2
524,VSSS02,2
524,MSGT10,1
524,JCGA70,2
524,VSCA25,2
524,VSPP04,1
524,MSGT28,1
524,CIS04,2
524,CIS02,2
524,AIS04,2
524,VSSS08,2
524,VSPP32,1
524,MSGT14,2
524,VSPP06,2
524,MSGT12,1
524,VCGA63,2
524,JCGA72,2
524,MSGT21,1
524,VSPP05,2
524,MSWR03,1
524,VCBA56,1
524,MSGT08,1
524,JCGA74,2
524,VSPP24,1
524,MSGT33,2
524,MSGT65,1
524,VSPP31,2
524,MSGT49,1
524,MSGT24,2
524,VIGI01,2
524,VSPP14,1
524,MRLP02,2
524,MRLP07,1
524,MSGT46,1
524,MSGT03,2
524,VSPP15,2
524,MSGT04,2
524,MSPP10,2
524,VSPP17,1
524,MSGT44,1
524,VSPP23,2
524,VSPP09,2
524,MSGT35,2
524,MSCA47,1
524,MSGT90,2
524,VCGA67,1
524,MSWW04,2
524,MSWR05,2
524,MSGT37,1
524,MSGT15,2
524,MSGT52,1
524,URLP07,2
524,MSGT32,2
524,MSGA43,2
524,MSGT47,2
524,JCGA75,2
524,MSGT17,1
524,MSGT19,2
524,VACM13,2
524,VSPP18,2
525,MSPP02,3
525,MSGT01,3
525,VSPP01,2
525,MRLP01,3
525,UPPP01,3
525,JCGA69,2
525,MSWR01,2
525,VSSS09,1
525,MSGT66,2
525,VSSS03,2
525,UPDD01,3
525,MSGT26,2
525,VSPP29,3
525,MSPP03,1
525,VSPP30,3
525,URLP01,2
525,MSGT25,2
525,MSWR07,2
525,MSGT20,2
525,VSPP03,2
525,VSPP36,1
525,VSPP20,2
525,VSSS04,2
525,MSGT16,2
525,VSPP34,2
525,VSSS07,2
525,JCGA73,1
525,MSGT62,2
525,VSPP37,2
525,MSGT40,3
525,VIGI06,3
525,MSGT02,3
525,VSSS02,2
525,JCGA70,3
525,MSGT07,2
525,CIS02,2
525,AIS04,2
525,AIS02,2
525,VSPP32,2
525,MSGT14,2
525,VSPP11,2
525,VSPP06,2
525,MSGT12,2
525,VCGA63,2
525,JCGA72,3
525,MSGT11,3
525,MSGT21,1
525,MSWR03,2
525,VCBA56,1
525,MSGT08,2
525,JCGA74,2
525,MSGT33,2
525,MSGT65,2
525,MSWR06,2
525,VSSS10,2
525,MSGT24,3
525,VIGI01,3
525,VSPP14,2
525,MRLP02,2
525,MRLP07,2
525,MSGT03,3
525,VCBGSC,3
525,VRLP01,2
525,VCBA65,3
525,VSSS06,3
525,MSGT43,3
525,VSPP17,2
525,MSGT44,1
525,VSPP23,2
525,VSPP09,3
525,MSGT35,3
525,MSCA47,1
525,MSGT90,2
525,MSWW04,2
525,MSWR05,2
525,VSPP07,3
525,MSGT34,2
525,MSGT15,3
525,MSGT52,2
525,MSGT31,3
525,URLP07,2
525,MSGT32,2
525,JCGA75,3
525,MSGT17,2
525,MSGT19,2
525,VACM13,2
525,VSPP18,2
526,MSGT01,2
526,UPPP01,3
526,MSGT91,3
526,VSPP33,3
526,MSWR01,2
526,VSSS09,1
526,VSSS01,2
526,VSCA76,2
526,MSGT66,2
526,UPDD01,3
526,MSGT26,2
526,VSPP29,3
526,MSPP03,1
526,URLP01,2
526,MSWR07,2
526,VSGA17,3
526,MSGT68,3
526,MSGT20,2
526,VSPP03,1
526,VSPP36,1
526,VSPP20,2
526,MSGT55,2
526,VSSS04,2
526,MSGT16,2
526,VSPP34,2
526,VSSS07,2
526,MSGT62,3
526,VSPP37,2
526,VSPP60,3
526,VIGI06,3
526,MSGT02,3
526,MSGT10,2
526,JCGA70,3
526,MSGT07,2
526,VSCA25,2
526,VSPP04,1
526,MSGT28,1
526,CIS04,2
526,CIS02,2
526,AIS04,2
526,AIS02,2
526,VSSS08,3
526,VSPP32,2
526,VSPP11,2
526,MSGT67,2
526,VSPP06,2
526,MSGT12,2
526,VCGA63,2
526,JCGA72,2
526,MSGT21,1
526,MSGT64,2
526,MSGT05,2
526,VSPP05,3
526,VCBA56,2
526,JCGA74,2
526,VSPP24,2
526,MSGT65,2
526,MSWR06,2
526,VSPP31,2
526,MSGT49,1
526,VSSS10,2
526,VIGI01,2
526,VSPP14,2
526,MRLP02,2
526,MRLP07,2
526,MSGT03,2
526,MSGT54,3
526,VRLP01,2
526,VCBA65,3
526,VSPP15,2
526,MSGT04,2
526,MSPP10,2
526,VSPP17,2
526,MSGT44,1
526,VSPP23,2
526,VSPP09,3
526,MSCA47,2
526,VCGA67,2
526,MSWW04,2
526,MSGT37,2
526,VSPP07,3
526,MSGT15,3
526,MSGT52,2
526,MSGT31,3
526,MSGT32,2
526,MSGT51,2
526,MSGT47,2
526,JCGA75,3
526,MSGT19,2
526,VSPP18,2
527,VSPP01,2
527,MRLP01,3
527,UPPP01,3
527,MSGT91,3
527,VSPP33,3
527,JCGA69,3
527,MSGT18,3
527,MSWR01,2
527,VSSS09,2
527,VSCA76,1
527,JCUM01,2
527,MSGT66,2
527,VSSS03,2
527,UPDD01,3
527,MSGT26,2
527,VSPP29,3
527,VSPP30,3
527,MSGT25,2
527,MSWR07,2
527,VSGA17,3
527,MSGT68,3
527,MSGT20,3
527,VSPP20,2
527,VSSS04,2
527,VSSS07,2
527,MSGT62,3
527,MSPP15,2
527,VSPP37,2
527,MSGT40,3
527,VSPP60,3
527,VIGI06,3
527,MSGT02,3
527,VSSS02,2
527,MSGT10,2
527,JCGA70,3
527,MSGT07,3
527,VSCA25,2
527,VSPP04,1
527,CIS04,2
527,CIS02,2
527,AIS04,2
527,VSPP32,2
527,VSPP11,2
527,MSGT67,2
527,VSPP06,3
527,MSGT12,1
527,VCGA63,2
527,JCGA72,3
527,MSGT21,1
527,VSPP05,3
527,VCBA56,2
527,MSGT08,2
527,JCGA74,2
527,VSPP24,2
527,MSGT33,2
527,MSGT65,2
527,MSWR06,2
527,VSPP31,2
527,VSSS10,2
527,MSGT24,3
527,VIGI01,3
527,VSPP14,2
527,MRLP02,2
527,MSGT46,2
527,MSGT03,3
527,VCBGSC,3
527,MSGT54,3
527,VCBA65,3
527,VSSS06,3
527,MSGT43,3
527,VSPP15,3
527,MSPP10,3
527,VSPP17,1
527,MSGT44,1
527,VSPP23,2
527,MSGT35,3
527,MSCA47,2
527,MSGT90,2
527,MSWW04,3
527,MSWR05,2
527,MSGT37,2
527,VSPP07,3
527,MSGT15,3
527,MSGT52,2
527,URLP07,3
527,MSGT32,2
527,MSGA43,3
527,MSGT47,3
527,JCGA75,3
527,MSGT17,2
527,VACM13,3
527,VSPP18,2
528,MSPP02,2
528,MSGT01,3
528,VSPP01,1
528,MRLP01,3
528,UPPP01,3
528,VSPP25,2
528,MSGT91,3
528,VSSS09,1
528,VSPP02,2
528,VSSS01,2
