,user,item,rating
47400,383,VSPP20,2
47401,383,MSGT55,1
47402,383,VSSS04,3
47404,383,VSPP34,2
47406,383,JCGA73,2
47408,383,MSPP15,2
47409,383,VSPP37,1
47413,383,MSGT02,1
47414,383,VSSS02,2
47420,383,MSGT28,2
47421,383,CIS04,3
47422,383,CIS02,1
47424,383,AIS02,3
47426,383,VSPP32,1
47427,383,MSGT14,1
47432,383,VCGA63,2
47434,383,MSGT11,2
47435,383,MSGT21,2
47436,383,MSGT64,2
47437,383,MSGT05,2
47444,383,MSGT33,2
47446,383,MSWR06,2
47447,383,VSPP31,2
47449,383,VSSS10,2
47450,383,MSGT24,2
47452,383,VSPP14,2
47453,383,MRLP02,1
47455,383,MSGT46,1
47456,383,MSGT03,2
47457,383,VCBGSC,2
47462,383,MSGT43,1
47465,383,MSPP10,2
47466,383,VSPP17,1
47469,383,VSPP09,2
47470,383,MSGT35,2
47474,383,MSWW04,3
47476,383,MSGT37,2
47478,383,MSGT34,2
47483,383,MSGT32,2
47484,383,MSGT51,2
47486,383,MSGT47,2
47488,383,MSGT17,2
47489,383,MSGT19,1
47492,384,MSPP02,2
47494,384,VSPP01,2
47495,384,MRLP01,3
47496,384,UPPP01,2
47497,384,VSPP25,2
47500,384,JCGA69,2
47501,384,MSGT18,2
47502,384,MSWR01,3
47508,384,MSGT66,2
47511,384,MSGT26,2
47513,384,MSPP03,3
47515,384,URLP01,2
47517,384,MSWR07,3
47521,384,MSGT30,2
47523,384,VSPP36,2
47524,384,VSPP20,2
47525,384,MSGT55,2
47530,384,JCGA73,3
47533,384,VSPP37,1
47535,384,VSPP60,2
47536,384,VIGI06,2
47538,384,VSSS02,2
47539,384,MSGT10,2
47541,384,MSGT07,3
47545,384,CIS04,2
47546,384,CIS02,2
47548,384,AIS02,2
47552,384,VSPP11,3
47554,384,VSPP06,2
47555,384,MSGT12,2
47559,384,MSGT21,3
47563,384,MSWR03,2
47565,384,MSGT08,2
47568,384,MSGT33,3
47570,384,MSWR06,2
47571,384,VSPP31,2
47572,384,MSGT49,3
47573,384,VSSS10,3
47574,384,MSGT24,3
47575,384,VIGI01,2
47576,384,VSPP14,2
47577,384,MRLP02,1
47579,384,MSGT46,2
47580,384,MSGT03,3
47584,384,VCBA65,2
47586,384,MSGT43,2
47588,384,MSGT04,3
47589,384,MSPP10,1
47591,384,MSGT44,2
47592,384,VSPP23,3
47594,384,MSGT35,2
47595,384,MSCA47,3
47596,384,MSGT90,2
47598,384,MSWW04,3
47599,384,MSWR05,3
47601,384,VSPP07,2
47602,384,MSGT34,2
47603,384,MSGT15,2
47609,384,MSGA43,2
47610,384,MSGT47,3
47613,384,MSGT19,2
47614,384,VACM13,2
47618,385,VSPP01,2
47619,385,MRLP01,3
47620,385,UPPP01,2
47621,385,VSPP25,2
47622,385,MSGT91,1
47623,385,VSPP33,1
47625,385,MSGT18,2
47626,385,MSWR01,2
47631,385,JCUM01,3
47633,385,VSSS03,2
47634,385,UPDD01,2
47636,385,VSPP29,1
47639,385,URLP01,2
47640,385,MSGT25,2
47645,385,MSGT30,2
47656,385,MSPP15,2
47659,385,VSPP60,2
47662,385,VSSS02,2
47663,385,MSGT10,2
47666,385,VSCA25,1
47668,385,MSGT28,2
47670,385,CIS02,1
47673,385,VSSS08,1
47674,385,VSPP32,2
47675,385,MSGT14,2
47676,385,VSPP11,2
47677,385,MSGT67,2
47679,385,MSGT12,2
47680,385,VCGA63,3
47683,385,MSGT21,3
47687,385,MSWR03,2
47688,385,VCBA56,2
47689,385,MSGT08,2
47690,385,JCGA74,2
47691,385,VSPP24,2
47693,385,MSGT65,2
47695,385,VSPP31,2
47697,385,VSSS10,2
47698,385,MSGT24,2
47699,385,VIGI01,2
47707,385,VRLP01,2
47708,385,VCBA65,2
47709,385,VSSS06,3
47710,385,MSGT43,2
47712,385,MSGT04,2
47713,385,MSPP10,1
47715,385,MSGT44,2
47716,385,VSPP23,3
47726,385,MSGT34,2
47727,385,MSGT15,2
47729,385,MSGT31,2
47730,385,URLP07,1
47731,385,MSGT32,2
47732,385,MSGT51,2
47734,385,MSGT47,2
47735,385,JCGA75,2
47740,386,MSPP02,3
47741,386,MSGT01,2
47742,386,VSPP01,3
47748,386,JCGA69,2
47752,386,VSPP02,2
47753,386,VSSS01,2
47755,386,JCUM01,3
47761,386,MSPP03,3
47765,386,MSWR07,3
47771,386,VSPP36,2
47772,386,VSPP20,2
47776,386,VSPP34,3
47777,386,VSSS07,3
47779,386,MSGT62,2
47780,386,MSPP15,3
47788,386,JCGA70,1
47794,386,CIS02,1
47795,386,AIS04,3
47797,386,VSSS08,2
47802,386,VSPP06,2
47803,386,MSGT12,2
47806,386,MSGT11,2
47807,386,MSGT21,3
47808,386,MSGT64,2
47809,386,MSGT05,2
47815,386,VSPP24,2
47816,386,MSGT33,3
47817,386,MSGT65,1
47820,386,MSGT49,3
47824,386,VSPP14,2
47825,386,MRLP02,1
47828,386,MSGT03,3
47829,386,VCBGSC,3
47830,386,MSGT54,3
47831,386,VRLP01,2
47832,386,VCBA65,2
47833,386,VSSS06,4
47835,386,VSPP15,2
47838,386,VSPP17,1
47842,386,MSGT35,2
47844,386,MSGT90,3
47846,386,MSWW04,3
47847,386,MSWR05,3
47849,386,VSPP07,2
47852,386,MSGT52,2
47853,386,MSGT31,2
47855,386,MSGT32,2
47859,386,JCGA75,3
47861,386,MSGT19,2
47862,386,VACM13,2
47866,387,VSPP01,3
47867,387,MRLP01,4
47869,387,VSPP25,2
47873,387,MSGT18,2
47881,387,VSSS03,2
47882,387,UPDD01,2
47883,387,MSGT26,3
47884,387,VSPP29,2
47885,387,MSPP03,3
47888,387,MSGT25,3
47890,387,VSGA17,2
47891,387,MSGT68,3
47892,387,MSGT20,3
47894,387,VSPP03,2
47897,387,MSGT55,2
47898,387,VSSS04,4
47899,387,MSGT16,2
47901,387,VSSS07,3
47905,387,VSPP37,1
47908,387,VIGI06,2
47909,387,MSGT02,2
47911,387,MSGT10,2
47912,387,JCGA70,1
47913,387,MSGT07,3
47914,387,VSCA25,2
47915,387,VSPP04,3
47916,387,MSGT28,3
47918,387,CIS02,1
47919,387,AIS04,3
47920,387,AIS02,3
47923,387,MSGT14,2
47926,387,VSPP06,2
47927,387,MSGT12,2
47928,387,VCGA63,3
47930,387,MSGT11,2
47931,387,MSGT21,3
47933,387,MSGT05,2
47937,387,MSGT08,2
47938,387,JCGA74,3
47940,387,MSGT33,3
47941,387,MSGT65,1
47942,387,MSWR06,2
47943,387,VSPP31,2
47947,387,VIGI01,2
47948,387,VSPP14,2
47949,387,MRLP02,1
47950,387,MRLP07,2
47951,387,MSGT46,2
47954,387,MSGT54,3
47960,387,MSGT04,3
47961,387,MSPP10,2
47963,387,MSGT44,2
47964,387,VSPP23,3
47965,387,VSPP09,2
47968,387,MSGT90,3
47969,387,VCGA67,3
47974,387,MSGT34,3
47975,387,MSGT15,3
47976,387,MSGT52,2
47977,387,MSGT31,2
47979,387,MSGT32,3
47980,387,MSGT51,2
47986,387,VACM13,2
47987,387,VSPP18,3
47989,388,MSGT01,3
47992,388,UPPP01,3
47994,388,MSGT91,2
47995,388,VSPP33,2
47996,388,JCGA69,2
47997,388,MSGT18,2
48002,388,VSCA76,3
48009,388,MSPP03,3
48016,388,MSGT20,3
48021,388,MSGT55,2
48022,388,VSSS04,4
48023,388,MSGT16,3
48025,388,VSSS07,3
48026,388,JCGA73,3
48028,388,MSPP15,2
48029,388,VSPP37,1
48031,388,VSPP60,3
48032,388,VIGI06,2
48033,388,MSGT02,2
48034,388,VSSS02,2
48039,388,VSPP04,3
48043,388,AIS04,3
48044,388,AIS02,3
48047,388,MSGT14,2
48048,388,VSPP11,3
48049,388,MSGT67,3
48051,388,MSGT12,2
48052,388,VCGA63,3
48053,388,JCGA72,2
48054,388,MSGT11,2
48057,388,MSGT05,2
48062,388,JCGA74,3
48066,388,MSWR06,2
48067,388,VSPP31,2
48069,388,VSSS10,3
48071,388,VIGI01,2
48072,388,VSPP14,2
48073,388,MRLP02,1
48074,388,MRLP07,2
48075,388,MSGT46,3
48076,388,MSGT03,3
48078,388,MSGT54,3
48081,388,VSSS06,4
48082,388,MSGT43,2
48084,388,MSGT04,3
48086,388,VSPP17,1
48087,388,MSGT44,2
48088,388,VSPP23,3
48090,388,MSGT35,3
48091,388,MSCA47,3
48092,388,MSGT90,3
48093,388,VCGA67,3
48096,388,MSGT37,3
48097,388,VSPP07,2
48098,388,MSGT34,3
48099,388,MSGT15,3
48102,388,URLP07,2
48104,388,MSGT51,3
48105,388,MSGA43,2
48107,388,JCGA75,3
48109,388,MSGT19,2
48110,388,VACM13,2
48112,389,MSPP02,2
48115,389,MRLP01,2
48116,389,UPPP01,2
48118,389,MSGT91,1
48120,389,JCGA69,1
48121,389,MSGT18,1
48122,389,MSWR01,2
48123,389,VSSS09,2
48126,389,VSCA76,1
48127,389,JCUM01,1
48131,389,MSGT26,2
48132,389,VSPP29,1
48133,389,MSPP03,1
48138,389,VSGA17,1
48139,389,MSGT68,2
48141,389,MSGT30,1
48144,389,VSPP20,2
48145,389,MSGT55,1
48146,389,VSSS04,2
48148,389,VSPP34,2
48150,389,JCGA73,2
48152,389,MSPP15,2
48154,389,MSGT40,1
48157,389,MSGT02,1
48158,389,VSSS02,2
48159,389,MSGT10,1
48160,389,JCGA70,1
48163,389,VSPP04,2
48164,389,MSGT28,2
48167,389,AIS04,1
48169,389,VSSS08,2
48171,389,MSGT14,1
48172,389,VSPP11,2
48177,389,JCGA72,2
48178,389,MSGT11,2
48180,389,MSGT64,1
48181,389,MSGT05,1
48183,389,MSWR03,1
48184,389,VCBA56,1
48185,389,MSGT08,1
48187,389,VSPP24,2
48188,389,MSGT33,2
48191,389,VSPP31,1
48192,389,MSGT49,2
48196,389,VSPP14,2
48198,389,MRLP07,1
48199,389,MSGT46,1
48200,389,MSGT03,2
48201,389,VCBGSC,2
48202,389,MSGT54,2
48203,389,VRLP01,2
48204,389,VCBA65,1
48206,389,MSGT43,1
48210,389,VSPP17,1
48211,389,MSGT44,1
48212,389,VSPP23,2
48215,389,MSCA47,2
48216,389,MSGT90,2
48221,389,VSPP07,1
48222,389,MSGT34,2
48224,389,MSGT52,1
48225,389,MSGT31,1
48226,389,URLP07,2
48227,389,MSGT32,2
48231,389,JCGA75,2
48232,389,MSGT17,2
48237,390,MSGT01,2
48238,390,VSPP01,2
48240,390,UPPP01,2
48243,390,VSPP33,2
48247,390,VSSS09,2
48248,390,VSPP02,2
48250,390,VSCA76,2
48251,390,JCUM01,2
48256,390,VSPP29,1
48257,390,MSPP03,2
48263,390,MSGT68,2
48264,390,MSGT20,2
48266,390,VSPP03,1
48268,390,VSPP20,2
48270,390,VSSS04,3
48274,390,JCGA73,2
48277,390,VSPP37,1
48278,390,MSGT40,2
48279,390,VSPP60,2
48280,390,VIGI06,2
48281,390,MSGT02,1
48283,390,MSGT10,2
48284,390,JCGA70,1
48286,390,VSCA25,2
48287,390,VSPP04,2
48288,390,MSGT28,2
48289,390,CIS04,3
48290,390,CIS02,1
48291,390,AIS04,2
48294,390,VSPP32,2
48296,390,VSPP11,2
48297,390,MSGT67,2
48298,390,VSPP06,2
48301,390,JCGA72,2
48303,390,MSGT21,2
48304,390,MSGT64,2
48305,390,MSGT05,2
48309,390,MSGT08,2
48310,390,JCGA74,2
48311,390,VSPP24,2
48315,390,VSPP31,2
48316,390,MSGT49,2
48317,390,VSSS10,2
48318,390,MSGT24,2
48319,390,VIGI01,1
48321,390,MRLP02,1
48323,390,MSGT46,2
48328,390,VCBA65,2
48329,390,VSSS06,3
48331,390,VSPP15,1
48333,390,MSPP10,1
48337,390,VSPP09,2
48338,390,MSGT35,2
48339,390,MSCA47,2
48340,390,MSGT90,2
48341,390,VCGA67,2
48343,390,MSWR05,2
48346,390,MSGT34,2
48348,390,MSGT52,1
48350,390,URLP07,1
48351,390,MSGT32,2
48352,390,MSGT51,2
48353,390,MSGA43,2
48355,390,JCGA75,2
48356,390,MSGT17,2
48357,390,MSGT19,1
48358,390,VACM13,2
48359,390,VSPP18,2
48361,391,MSGT01,3
48362,391,VSPP01,3
48365,391,VSPP25,2
48367,391,VSPP33,2
48371,391,VSSS09,2
48372,391,VSPP02,2
48373,391,VSSS01,3
48378,391,UPDD01,2
48380,391,VSPP29,2
48381,391,MSPP03,3
48385,391,MSWR07,3
48389,391,MSGT30,3
48391,391,VSPP36,3
48392,391,VSPP20,2
48395,391,MSGT16,3
48397,391,VSSS07,3
48398,391,JCGA73,3
48401,391,VSPP37,1
48402,391,MSGT40,2
48403,391,VSPP60,3
48404,391,VIGI06,3
48406,391,VSSS02,2
48407,391,MSGT10,2
48408,391,JCGA70,2
48409,391,MSGT07,3
48413,391,CIS04,3
48414,391,CIS02,2
48415,391,AIS04,3
48420,391,VSPP11,3
48421,391,MSGT67,3
48422,391,VSPP06,2
48423,391,MSGT12,2
48426,391,MSGT11,2
48427,391,MSGT21,3
48431,391,MSWR03,2
48434,391,JCGA74,3
48436,391,MSGT33,4
48438,391,MSWR06,3
48439,391,VSPP31,2
48440,391,MSGT49,3
48441,391,VSSS10,3
48442,391,MSGT24,3
48444,391,VSPP14,3
48445,391,MRLP02,1
48447,391,MSGT46,3
48449,391,VCBGSC,3
48451,391,VRLP01,3
48452,391,VCBA65,3
48453,391,VSSS06,4
48454,391,MSGT43,2
48455,391,VSPP15,2
48456,391,MSGT04,3
48457,391,MSPP10,2
48458,391,VSPP17,1
48459,391,MSGT44,2
48460,391,VSPP23,4
48463,391,MSCA47,3
48464,391,MSGT90,3
48465,391,VCGA67,3
48466,391,MSWW04,3
48468,391,MSGT37,3
48470,391,MSGT34,3
48473,391,MSGT31,2
48475,391,MSGT32,2
48480,391,MSGT17,3
48482,391,VACM13,2
48483,391,VSPP18,3
48484,392,MSPP02,2
48485,392,MSGT01,2
48487,392,MRLP01,2
48489,392,VSPP25,1
48491,392,VSPP33,1
48493,392,MSGT18,2
48495,392,VSSS09,2
48500,392,MSGT66,1
48502,392,UPDD01,1
48504,392,VSPP29,1
48506,392,VSPP30,1
48508,392,MSGT25,2
48510,392,VSGA17,2
48511,392,MSGT68,2
48512,392,MSGT20,2
48514,392,VSPP03,1
48515,392,VSPP36,1
48516,392,VSPP20,1
48518,392,VSSS04,2
48519,392,MSGT16,2
48523,392,MSGT62,1
48530,392,VSSS02,1
48532,392,JCGA70,1
48534,392,VSCA25,1
48537,392,CIS04,2
48540,392,AIS02,2
48541,392,VSSS08,1
48544,392,VSPP11,2
48546,392,VSPP06,1
48550,392,MSGT11,1
48552,392,MSGT64,1
48555,392,MSWR03,1
48556,392,VCBA56,2
48557,392,MSGT08,1
48558,392,JCGA74,2
48559,392,VSPP24,2
48560,392,MSGT33,2
48561,392,MSGT65,1
48562,392,MSWR06,2
48563,392,VSPP31,1
48564,392,MSGT49,2
48566,392,MSGT24,2
48567,392,VIGI01,1
48569,392,MRLP02,1
48571,392,MSGT46,1
48573,392,VCBGSC,2
48575,392,VRLP01,1
48577,392,VSSS06,2
48579,392,VSPP15,1
48582,392,VSPP17,1
48584,392,VSPP23,2
48585,392,VSPP09,1
48586,392,MSGT35,1
48588,392,MSGT90,2
48591,392,MSWR05,2
48593,392,VSPP07,1
48595,392,MSGT15,1
48596,392,MSGT52,1
48601,392,MSGA43,1
48602,392,MSGT47,2
48605,392,MSGT19,1
48608,393,MSPP02,2
48609,393,MSGT01,1
48610,393,VSPP01,2
48611,393,MRLP01,2
48612,393,UPPP01,2
48614,393,MSGT91,1
48615,393,VSPP33,1
48620,393,VSPP02,1
48621,393,VSSS01,2
48622,393,VSCA76,1
48624,393,MSGT66,2
48625,393,VSSS03,2
48626,393,UPDD01,2
48628,393,VSPP29,1
48629,393,MSPP03,1
48632,393,MSGT25,2
48633,393,MSWR07,2
48634,393,VSGA17,1
48637,393,MSGT30,2
48641,393,MSGT55,1
48642,393,VSSS04,2
48643,393,MSGT16,2
48644,393,VSPP34,2
48648,393,MSPP15,2
48651,393,VSPP60,2
48656,393,JCGA70,1
48657,393,MSGT07,2
48665,393,VSSS08,2
48666,393,VSPP32,1
48668,393,VSPP11,2
48670,393,VSPP06,1
48672,393,VCGA63,2
48675,393,MSGT21,2
48677,393,MSGT05,1
48679,393,MSWR03,1
48680,393,VCBA56,2
48682,393,JCGA74,2
48684,393,MSGT33,2
48687,393,VSPP31,1
48688,393,MSGT49,2
48690,393,MSGT24,2
48692,393,VSPP14,2
48693,393,MRLP02,1
48695,393,MSGT46,2
48698,393,MSGT54,2
48699,393,VRLP01,2
48702,393,MSGT43,1
48703,393,VSPP15,1
48704,393,MSGT04,2
48705,393,MSPP10,2
48709,393,VSPP09,1
48710,393,MSGT35,2
48711,393,MSCA47,2
48714,393,MSWW04,2
48716,393,MSGT37,2
48717,393,VSPP07,1
48719,393,MSGT15,2
48727,393,JCGA75,1
48728,393,MSGT17,2
48729,393,MSGT19,1
48731,393,VSPP18,2
48732,394,MSPP02,2
48734,394,VSPP01,3
48735,394,MRLP01,3
48736,394,UPPP01,3
48737,394,VSPP25,2
48738,394,MSGT91,2
48739,394,VSPP33,1
48743,394,VSSS09,2
48745,394,VSSS01,2
48746,394,VSCA76,2
48747,394,JCUM01,2
48748,394,MSGT66,2
48749,394,VSSS03,3
48750,394,UPDD01,2
48751,394,MSGT26,2
48753,394,MSPP03,2
48755,394,URLP01,2
48756,394,MSGT25,3
48757,394,MSWR07,3
48758,394,VSGA17,2
48759,394,MSGT68,3
48761,394,MSGT30,2
48762,394,VSPP03,2
48764,394,VSPP20,2
48765,394,MSGT55,1
48766,394,VSSS04,3
48767,394,MSGT16,2
48768,394,VSPP34,3
48769,394,VSSS07,3
48774,394,MSGT40,2
48775,394,VSPP60,3
48780,394,JCGA70,1
48782,394,VSCA25,2
48786,394,CIS02,1
48787,394,AIS04,3
48789,394,VSSS08,2
48793,394,MSGT67,3
48794,394,VSPP06,2
48795,394,MSGT12,2
48796,394,VCGA63,3
48798,394,MSGT11,2
48800,394,MSGT64,2
48801,394,MSGT05,2
48803,394,MSWR03,2
48806,394,JCGA74,2
48809,394,MSGT65,1
48811,394,VSPP31,2
48813,394,VSSS10,3
48815,394,VIGI01,2
48816,394,VSPP14,2
48817,394,MRLP02,1
48818,394,MRLP07,2
48820,394,MSGT03,3
48825,394,VSSS06,3
48826,394,MSGT43,2
48828,394,MSGT04,3
48829,394,MSPP10,2
48832,394,VSPP23,3
48833,394,VSPP09,2
48834,394,MSGT35,3
48837,394,VCGA67,3
48839,394,MSWR05,3
48841,394,VSPP07,2
48842,394,MSGT34,3
48843,394,MSGT15,2
48844,394,MSGT52,2
48845,394,MSGT31,2
48846,394,URLP07,2
48847,394,MSGT32,2
48852,394,MSGT17,3
48854,394,VACM13,2
48857,395,MSGT01,2
48858,395,VSPP01,2
48860,395,UPPP01,2
48861,395,VSPP25,1
48862,395,MSGT91,2
48864,395,JCGA69,2
48869,395,VSSS01,2
48877,395,MSPP03,2
48878,395,VSPP30,2
48881,395,MSWR07,3
48882,395,VSGA17,2
48885,395,MSGT30,2
48887,395,VSPP36,2
48893,395,VSSS07,2
48896,395,MSPP15,2
48900,395,VIGI06,2
48901,395,MSGT02,1
48902,395,VSSS02,2
48905,395,MSGT07,2
48906,395,VSCA25,2
48907,395,VSPP04,2
48910,395,CIS02,1
48912,395,AIS02,2
48913,395,VSSS08,2
48915,395,MSGT14,1
48919,395,MSGT12,2
48920,395,VCGA63,3
48921,395,JCGA72,2
48922,395,MSGT11,2
48923,395,MSGT21,3
48929,395,MSGT08,2
48930,395,JCGA74,2
48934,395,MSWR06,2
48935,395,VSPP31,2
48938,395,MSGT24,3
48941,395,MRLP02,1
48943,395,MSGT46,2
48944,395,MSGT03,2
48945,395,VCBGSC,2
48946,395,MSGT54,2
48947,395,VRLP01,2
48950,395,MSGT43,1
48951,395,VSPP15,1
48954,395,VSPP17,1
48957,395,VSPP09,2
48960,395,MSGT90,3
48961,395,VCGA67,3
48962,395,MSWW04,3
48964,395,MSGT37,2
48966,395,MSGT34,2
48967,395,MSGT15,2
48968,395,MSGT52,2
48972,395,MSGT51,2
48973,395,MSGA43,2
48974,395,MSGT47,2
48976,395,MSGT17,2
48981,396,MSGT01,2
48983,396,MRLP01,3
48985,396,VSPP25,2
48986,396,MSGT91,1
48987,396,VSPP33,1
48988,396,JCGA69,3
48989,396,MSGT18,2
48992,396,VSPP02,2
48994,396,VSCA76,2
48995,396,JCUM01,3
49005,396,MSWR07,3
49007,396,MSGT68,2
49008,396,MSGT20,2
49010,396,VSPP03,2
49013,396,MSGT55,2
49014,396,VSSS04,3
49016,396,VSPP34,2
49020,396,MSPP15,2
49021,396,VSPP37,1
49023,396,VSPP60,2
49025,396,MSGT02,2
49027,396,MSGT10,2
49028,396,JCGA70,1
49029,396,MSGT07,3
49030,396,VSCA25,2
49031,396,VSPP04,3
49032,396,MSGT28,2
49033,396,CIS04,2
49035,396,AIS04,3
49037,396,VSSS08,2
49038,396,VSPP32,1
49041,396,MSGT67,3
49042,396,VSPP06,2
49043,396,MSGT12,2
49044,396,VCGA63,2
49046,396,MSGT11,1
49047,396,MSGT21,3
49050,396,VSPP05,2
49051,396,MSWR03,2
49053,396,MSGT08,1
49054,396,JCGA74,2
49056,396,MSGT33,3
49057,396,MSGT65,1
49059,396,VSPP31,1
49060,396,MSGT49,3
49061,396,VSSS10,3
49062,396,MSGT24,3
49068,396,MSGT03,3
49070,396,MSGT54,3
49072,396,VCBA65,2
49073,396,VSSS06,3
49076,396,MSGT04,3
49077,396,MSPP10,2
49079,396,MSGT44,2
49082,396,MSGT35,2
49084,396,MSGT90,2
49087,396,MSWR05,3
49089,396,VSPP07,2
49093,396,MSGT31,2
49095,396,MSGT32,2
49097,396,MSGA43,1
49099,396,JCGA75,2
49104,397,MSPP02,1
49105,397,MSGT01,1
49106,397,VSPP01,1
49107,397,MRLP01,2
49109,397,VSPP25,1
49113,397,MSGT18,2
49116,397,VSPP02,2
49118,397,VSCA76,1
49120,397,MSGT66,1
49122,397,UPDD01,1
49124,397,VSPP29,1
49132,397,MSGT20,2
49133,397,MSGT30,1
49134,397,VSPP03,1
49141,397,VSSS07,1
49142,397,JCGA73,2
49149,397,MSGT02,1
49150,397,VSSS02,1
49152,397,JCGA70,1
49153,397,MSGT07,2
49155,397,VSPP04,2
49156,397,MSGT28,2
49159,397,AIS04,1
49160,397,AIS02,2
49161,397,VSSS08,1
49162,397,VSPP32,1
49163,397,MSGT14,1
49164,397,VSPP11,1
49165,397,MSGT67,2
49166,397,VSPP06,1
49170,397,MSGT11,1
49171,397,MSGT21,2
49172,397,MSGT64,1
49173,397,MSGT05,1
49174,397,VSPP05,1
49175,397,MSWR03,1
49176,397,VCBA56,2
49178,397,JCGA74,2
49179,397,VSPP24,2
49180,397,MSGT33,2
49181,397,MSGT65,1
49184,397,MSGT49,1
49186,397,MSGT24,2
49187,397,VIGI01,1
49191,397,MSGT46,1
49192,397,MSGT03,2
49196,397,VCBA65,1
49198,397,MSGT43,1
49200,397,MSGT04,2
49202,397,VSPP17,1
49204,397,VSPP23,2
49205,397,VSPP09,1
49206,397,MSGT35,1
49208,397,MSGT90,2
49211,397,MSWR05,2
49216,397,MSGT52,1
49217,397,MSGT31,1
49219,397,MSGT32,1
49220,397,MSGT51,2
49221,397,MSGA43,1
49222,397,MSGT47,2
49224,397,MSGT17,2
49225,397,MSGT19,1
49228,398,MSPP02,2
49231,398,MRLP01,3
49232,398,UPPP01,3
49234,398,MSGT91,1
49236,398,JCGA69,2
49237,398,MSGT18,1
49239,398,VSSS09,2
49240,398,VSPP02,2
49246,398,UPDD01,2
49251,398,URLP01,2
49255,398,MSGT68,3
49258,398,VSPP03,2
49259,398,VSPP36,1
49261,398,MSGT55,1
49262,398,VSSS04,3
49265,398,VSSS07,2
49266,398,JCGA73,3
49267,398,MSGT62,1
49268,398,MSPP15,2
49269,398,VSPP37,1
49270,398,MSGT40,2
49271,398,VSPP60,2
49273,398,MSGT02,1
49274,398,VSSS02,2
49280,398,MSGT28,2
49283,398,AIS04,2
49284,398,AIS02,3
49285,398,VSSS08,2
49287,398,MSGT14,1
49288,398,VSPP11,2
49291,398,MSGT12,2
49293,398,JCGA72,2
49294,398,MSGT11,2
49295,398,MSGT21,2
49298,398,VSPP05,2
49299,398,MSWR03,2
49300,398,VCBA56,2
49302,398,JCGA74,2
49304,398,MSGT33,3
49305,398,MSGT65,1
49307,398,VSPP31,2
49310,398,MSGT24,2
49311,398,VIGI01,2
49312,398,VSPP14,2
49313,398,MRLP02,1
49314,398,MRLP07,1
49316,398,MSGT03,2
49317,398,VCBGSC,3
49319,398,VRLP01,2
49320,398,VCBA65,2
49323,398,VSPP15,2
49325,398,MSPP10,2
49328,398,VSPP23,2
49331,398,MSCA47,3
49332,398,MSGT90,2
49333,398,VCGA67,3
49335,398,MSWR05,2
49336,398,MSGT37,2
49338,398,MSGT34,3
49347,398,JCGA75,2
49348,398,MSGT17,2
49350,398,VACM13,2
49352,399,MSPP02,3
49353,399,MSGT01,2
49354,399,VSPP01,2
49355,399,MRLP01,3
49358,399,MSGT91,2
49359,399,VSPP33,2
49361,399,MSGT18,2
49363,399,VSSS09,2
49364,399,VSPP02,2
49367,399,JCUM01,3
49372,399,VSPP29,2
49373,399,MSPP03,3
49374,399,VSPP30,2
49375,399,URLP01,2
49376,399,MSGT25,2
49378,399,VSGA17,2
49382,399,VSPP03,2
49384,399,VSPP20,2
49385,399,MSGT55,2
49386,399,VSSS04,3
49388,399,VSPP34,2
49391,399,MSGT62,2
49392,399,MSPP15,2
49393,399,VSPP37,1
49395,399,VSPP60,2
49396,399,VIGI06,2
49397,399,MSGT02,1
49398,399,VSSS02,2
49399,399,MSGT10,2
49400,399,JCGA70,2
49409,399,VSSS08,2
49410,399,VSPP32,2
49411,399,MSGT14,2
49412,399,VSPP11,3
49416,399,VCGA63,3
49417,399,JCGA72,2
49419,399,MSGT21,3
49421,399,MSGT05,2
49425,399,MSGT08,2
49427,399,VSPP24,2
49428,399,MSGT33,3
49429,399,MSGT65,2
49430,399,MSWR06,2
49431,399,VSPP31,2
49433,399,VSSS10,2
49434,399,MSGT24,3
49437,399,MRLP02,1
49438,399,MRLP07,2
49439,399,MSGT46,2
49443,399,VRLP01,2
49444,399,VCBA65,2
49447,399,VSPP15,2
49448,399,MSGT04,3
49449,399,MSPP10,1
49451,399,MSGT44,2
49456,399,MSGT90,3
49457,399,VCGA67,3
49459,399,MSWR05,2
49460,399,MSGT37,2
49461,399,VSPP07,2
49468,399,MSGT51,2
49469,399,MSGA43,2
49471,399,JCGA75,2
49476,400,MSPP02,3
49477,400,MSGT01,3
49480,400,UPPP01,3
49483,400,VSPP33,2
49486,400,MSWR01,3
49487,400,VSSS09,2
49489,400,VSSS01,3
49492,400,MSGT66,2
49494,400,UPDD01,2
49497,400,MSPP03,3
49498,400,VSPP30,2
49500,400,MSGT25,3
49502,400,VSGA17,2
49503,400,MSGT68,3
49505,400,MSGT30,2
49506,400,VSPP03,2
49507,400,VSPP36,2
49508,400,VSPP20,2
49509,400,MSGT55,2
49510,400,VSSS04,3
49512,400,VSPP34,3
49513,400,VSSS07,3
49515,400,MSGT62,2
49519,400,VSPP60,3
49520,400,VIGI06,2
49521,400,MSGT02,2
49522,400,VSSS02,2
49525,400,MSGT07,3
49527,400,VSPP04,3
49528,400,MSGT28,3
49530,400,CIS02,1
49531,400,AIS04,3
49534,400,VSPP32,2
49535,400,MSGT14,2
49536,400,VSPP11,3
49539,400,MSGT12,2
49541,400,JCGA72,2
49543,400,MSGT21,3
49544,400,MSGT64,2
49546,400,VSPP05,2
49547,400,MSWR03,2
49550,400,JCGA74,3
